latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.05613,-122.21429,,23c44caeca14ef1ca3e1,7000515,36508,FLORENCE DR,,,,,,,36508 FLORENCE DR,ABBOTSFORD,FLORENCE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.8531,-119.60104,,23c45daac849c381a5e1,7544162,2955,ENSIGN WAY,ENSIGN,WAY,,,,,2955 ENSIGN WAY,WEST KELOWNA,ENSIGN,WAY,,5935029,West Kelowna,59,City of West Kelowna
48.4653,-123.39,LCA010965,23c4650653ac8e769ac0,7353123,3972,CAREY RD,CAREY,RD,,,,,3972 CAREY RD,SAANICH,CAREY,RD,,5917021,Saanich,59,Saanich
49.10782,-122.53993,,23c4705a2c123bf9badb,7026329,5828,246B ST,,,,,LANGLEY,,5828 246B ST,LANGLEY,246B,ST,,5915001,Langley,59,Township of Langley
50.64649,-120.35825,,23c4721b3f64fbe76dce,7484983,770,HUGH ALLAN DR,HUGH ALLAN,DR,,,,,770 HUGH ALLAN DR,KAMLOOPS,HUGH ALLAN,DR,,5933042,Kamloops,59,Kamloops
49.27768,-123.04231,13548484,23c47ac0751218058b29,7177108,2959,ADANAC ST,,,,,,,2959 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
48.5168,-123.3808,LCA023170,23c4ab0f12cc9c013a05,7361437,4969,LA QUINTA PL,LA QUINTA,PL,,,,,4969 LA QUINTA PL,SAANICH,LA QUINTA,PL,,5917021,Saanich,59,Saanich
49.10658,-123.92029,,23c4bccfeb8de140952e,7402730,1958,KELSIE ROAD,,,,,,V9X 1B8,1958 KELSIE ROAD,NANAIMO,KELSIE,RD,,5921007,Nanaimo,59,Nanaimo
49.06677,-122.31689,,23c4d2e224abbc76b6db,6989809,32764,HAIDA DR,,,,,,,32764 HAIDA DR,ABBOTSFORD,HAIDA,DR,,5909052,Abbotsford,59,City of Abbotsford
49.2167,-122.91639,,23c4f3f3fa3be5fb6166,7272448,225,PRINCESS ST,,,,,NEW WESTMINSTER,V3L 1V6,225 PRINCESS ST,NEW WESTMINSTER,PRINCESS,ST,,5915029,New Westminster,59,City of New Westminster
49.0803,-122.73461,,23c508ff80c72977edfa,7104630,4310,176 St,176,St,,,SURREY,,4310 176 St,SURREY,176,ST,,5915004,Surrey,59,Surrey
50.76761,-120.34548,,23c50b3cc15b0c564ad3,7485558,809,PALMER PL,PALMER,PL,,B,,,B 809 PALMER PL,KAMLOOPS,PALMER,PL,,5933042,Kamloops,59,Kamloops
49.48669,-119.56774,,23c52bd4be2e4bc220fb,6965803,1219,DUNCAN AVE E AVE E,DUNCAN AVE E,AVE,E,,PENTICTON,,1219 DUNCAN AVE E,PENTICTON,DUNCAN,AVE,E,5907041,Penticton,59,City of Penticton
50.67477,-120.33268,,23c5412af89016531456,7478302,393,SEYMOUR ST,SEYMOUR,ST,,,,,393 SEYMOUR ST,KAMLOOPS,SEYMOUR,ST,,5933042,Kamloops,59,Kamloops
49.13784,-123.94258,,23c56d6ba23bd9229969,7412196,374,CORDAN STREET,,,,,,V9R 0E3,374 CORDAN STREET,NANAIMO,CORDAN,ST,,5921007,Nanaimo,59,Nanaimo
49.20954,-122.90187,,23c56fdcf97e631f302d,7276384,57,AGNES ST,,,,205,NEW WESTMINSTER,V3L 1E2,205 57 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.22571,-123.02562,9101233,23c5bd8a6c71bf37ceb8,7218008,6350,FRONTENAC ST,,,,,,,6350 FRONTENAC ST,VANCOUVER,FRONTENAC,ST,,5915022,Vancouver,59,Vancouver
49.04779,-122.33587,,23c5ccc75251fa6d0095,6987601,32044,HILLCREST AVE,,,,,,,32044 HILLCREST AVE,ABBOTSFORD,HILLCREST,AVE,,5909052,Abbotsford,59,City of Abbotsford
50.2797,-119.25825,,23c5eab09d4f2f4d206b,7559007,4613,20 ST,,,,,,,4613 20 ST,VERNON,20,ST,,5937014,Vernon,59,Vernon
49.15241,-122.63825,,23c5ee0d2ee37991ca55,7029643,8277,211 ST,,,,,LANGLEY,,8277 211 ST,LANGLEY,211,ST,,5915001,Langley,59,Township of Langley
53.94488,-122.79875,,23c63313f9261385cfd8,7594127,4248,Churchill Rd,Churchill,Rd,,,CPG,,4248 Churchill Rd,CPG,CHURCHILL,RD,,5953023,Prince George,59,City of Prince George
49.23746,-123.09668,14225557,23c64783c533ae82130e,7209449,5262,PRINCE EDWARD ST,,,,,,,5262 PRINCE EDWARD ST,VANCOUVER,PRINCE EDWARD,ST,,5915022,Vancouver,59,Vancouver
49.27702,-122.85106,10963,23c65080ca104addc8b3,7313490,95,MOODY ST,,,,608,,,95 MOODY ST 608,PORT MOODY,MOODY,ST,,5915043,Port Moody,59,Port Moody 
50.98535,-119.04255,cwr00306,23c6764aeeed9a07b2e8,7570605,7273,900 FSR,,,,,,,7273 900 FSR,COLUMBIA-SHUSWAP,900 FSR,,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.11196,-122.81539,,23c676a913356e6903b9,7068017,14687,60 Ave,60,Ave,,,SURREY,,14687 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.0212,-122.7858,3139,23c6782988a6de8be72a,7134695,1050,PARKER ST,,,,,,,1050 PARKER ST,WHITE ROCK,PARKER,ST,,5915007,White Rock,59,White Rock
49.20853,-122.93609,,23c6788ef1db84212857,7269980,1315,HAMILTON ST,,,,,NEW WESTMINSTER,V3M 2N4,1315 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.06939,-122.37652,,23c686df4c2a5e2af98b,6984296,30563,NORTHRIDGE WAY,,,,,,,30563 NORTHRIDGE WAY,ABBOTSFORD,NORTHRIDGE,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.23109,-123.98844,,23c696d9ba3b7b7dd552,7416662,5105,DUNN PLACE,,,,,,V9T 0J2,5105 DUNN PLACE,NANAIMO,DUNN,PL,,5921007,Nanaimo,59,Nanaimo
49.17186,-122.79379,,23c6db03525ac79709c5,7130201,9280,154A St,154A,St,,,SURREY,,9280 154A St,SURREY,154A,ST,,5915004,Surrey,59,Surrey
49.88298,-119.38983,,23c6e23146a054cbc4b1,7507905,245,Benchview Rd,Benchview,Rd, ,,,,245 Benchview Rd,KELOWNA,BENCHVIEW,RD,,5935010,Kelowna,59,City of Kelowna
49.24497,-124.0451,,23c6f1b5202e2d204498,7424403,6394,GROVELAND DRIVE,,,,,,V9V 1P5,6394 GROVELAND DRIVE,NANAIMO,GROVELAND DRIVE,,,5921007,Nanaimo,59,Nanaimo
