latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.16971,-122.59126,,2.58E+19,7031535,9194,WRIGHT ST,,,,,LANGLEY,,9194 WRIGHT ST,LANGLEY,WRIGHT,ST,,5915001,Langley,59,Township of Langley
49.25662,-123.16928,11445793,2.64E+19,7175298,2871,W 18TH AV,,,,,,,2871 W 18TH AV,VANCOUVER,18,AV,W,5915022,Vancouver,59,Vancouver
49.10974,-122.88931,,2.70E+19,7042566,12055,59 Ave,59,Ave,,,SURREY,,12055 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
50.67109,-120.38549,,2.76E+19,7460944,1022,HILLSIDE DR,HILLSIDE,DR,,,,,1022 HILLSIDE DR,KAMLOOPS,HILLSIDE,DR,,5933042,Kamloops,59,Kamloops
49.02122,-122.80476,3132,2.83E+19,7136897,15073,MARINE DR,,,,,,,15073 MARINE DR,WHITE ROCK,MARINE,DR,,5915007,White Rock,59,White Rock
49.26251,-122.88544,,3.11E+19,7301163,611,Regan Ave,Regan,Ave,,411,,V3J 0E5,611 Regan Ave 411,COQUITLAM,REGAN,AVE,,5915034,Coquitlam,59,Coquitlam
49.14486,-122.86533,,3.41E+19,7050273,12883,Anvil (78 Ave) Way,Anvil (78 Ave),Way,,,SURREY,,12883 Anvil Way,SURREY,ANVIL,WAY,,5915004,Surrey,59,Surrey
49.22449,-123.05065,9622276,3.46E+19,7219109,6505,VIVIAN ST,,,,,,,6505 VIVIAN ST,VANCOUVER,VIVIAN,ST,,5915022,Vancouver,59,Vancouver
50.18695,-119.50814,3559,3.52E+19,7536414,60,LESTER RD,LESTER,RD,,,,,60 LESTER RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,LESTER,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.25382,-122.92947,,3.57E+19,7235715,3347,WAKELY CT,WAKELY,CT,,,,,3347 WAKELY CT,BURNABY,WAKELY,CT,,5915025,Burnaby,59,Burnaby
49.11011,-122.84723,,3.71E+19,7107510,5909,135A St,135A,St,,,SURREY,,5909 135A St,SURREY,135A,ST,,5915004,Surrey,59,Surrey
49.1874,-122.5449,,3.80E+19,7333642,24436,102 AVE,,,,,,,24436 102 AVE,MAPLE RIDGE,102,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.18878,-123.97732,,3.92E+19,7400308,153,DAVIES LANE,,,,,,V9S 5M4,153 DAVIES LANE,NANAIMO,DAVIES,LANE,,5921007,Nanaimo,59,Nanaimo
48.4125,-123.33426,,4.23E+19,7378490,256,WILDWOOD AVE,,,,,,,256 WILDWOOD AVE,VICTORIA,WILDWOOD,AVE,,5917034,Victoria,59,City of Victoria
49.06133,-122.26584,,4.33E+19,6994597,34616,ACORN AVE,,,,,,,34616 ACORN AVE,ABBOTSFORD,ACORN,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.5245,-123.3784,LCA023865,4.59E+19,7362175,5168,DEL MONTE AVE,DEL MONTE,AVE,,,,,5168 DEL MONTE AVE,SAANICH,DEL MONTE,AVE,,5917021,Saanich,59,Saanich
48.41787,-123.37862,,5.08E+19,7376975,206,OSWEGO ST,,,,105,,,105 206 OSWEGO ST,VICTORIA,OSWEGO,ST,,5917034,Victoria,59,City of Victoria
49.30771,-122.79039,,5.57E+19,7286624,1699,Arbutus Pl,Arbutus,Pl,,,,V3E 3K2,1699 Arbutus Pl,COQUITLAM,ARBUTUS,PL,,5915034,Coquitlam,59,Coquitlam
49.25658,-122.87946,,5.82E+19,7301862,643,Robinson St,Robinson,St,,,,V3J 4E5,643 Robinson St,COQUITLAM,ROBINSON,ST,,5915034,Coquitlam,59,Coquitlam
49.03218,-122.79162,,5.94E+19,7076627,15545,16A Ave,16A,Ave,,,SURREY,,15545 16A Ave,SURREY,16A,AVE,,5915004,Surrey,59,Surrey
49.17981,-122.81084,,6.49E+19,7133428,9765,148A St,148A,St,,,SURREY,,9765 148A St,SURREY,148A,ST,,5915004,Surrey,59,Surrey
48.41286,-123.36804,,6.49E+19,7376788,200,DOUGLAS ST,,,,103,,,103 200 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
48.7658,-123.77556,2073307,6.60E+19,7391675,4029,LANCHASTER RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,4029 LANCHASTER RD,NORTH_COWICHAN_MUNICIPALITY,LANCHASTER,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.70523,-123.12527,,6.61E+19,7455914,1110,PLATEAU CRES,,,,,SQUAMISH,,1110 PLATEAU CRES,SQUAMISH,PLATEAU,CRES,,5931006,Squamish,59,Squamish
49.26396,-123.0759,EPS1542,6.96E+19,7146304,1388,E 7TH AV,,,,,,,1388 E 7TH AV,VANCOUVER,7,AV,E,5915022,Vancouver,59,Vancouver
49.27391,-122.8363,3539,7.01E+19,7308815,190,JAMES RD,,,,,,,190 JAMES RD ,PORT MOODY,JAMES,RD,,5915043,Port Moody,59,Port Moody 
49.23675,-123.18846,10877380,7.43E+19,7194413,3803,W 39TH AV,,,,,,,3803 W 39TH AV,VANCOUVER,39,AV,W,5915022,Vancouver,59,Vancouver
49.05227,-122.28354,,7.56E+19,6980664,2764,MAPLE ST,,,,,,,2764 MAPLE ST,ABBOTSFORD,MAPLE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.2127,-122.81686,,7.77E+19,7066340,14527,St Andrews Dr,St Andrews,Dr,,,SURREY,,14527 St Andrews Dr,SURREY,ST ANDREWS,DR,,5915004,Surrey,59,Surrey
49.169,-122.84195,,8.05E+19,7058569,13732,91A Ave,91A,Ave,,,SURREY,,13732 91A Ave,SURREY,91A,AVE,,5915004,Surrey,59,Surrey
49.28793,-122.8748,4381,8.24E+19,7312721,713,CARLETON DR,,,,,,,713 CARLETON DR ,PORT MOODY,CARLETON,DR,,5915043,Port Moody,59,Port Moody 
49.27415,-123.01719,,8.31E+19,7238524,3955,WILLIAM ST,WILLIAM,ST,,,,,3955 WILLIAM ST,BURNABY,WILLIAM,ST,,5915025,Burnaby,59,Burnaby
49.10469,-122.69419,,8.47E+19,7105397,5605,Sundale Pl,Sundale,Pl,,,SURREY,,5605 Sundale Pl,SURREY,SUNDALE,PL,,5915004,Surrey,59,Surrey
48.42111,-123.37581,,8.86E+19,7381695,345,QUEBEC ST,,,,219,,,219 345 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
49.84403,-119.48543,,8.91E+19,7505378,213 665,Cook Rd,Cook,Rd, ,,,,213 665 Cook Rd,KELOWNA,COOK,RD,,5935010,Kelowna,59,City of Kelowna
48.85648,-123.70176,17831113,9.01E+19,7390149,3017,WESTHILL PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,3017 WESTHILL PLC,NORTH_COWICHAN_MUNICIPALITY,WESTHILL,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
48.41597,-123.37631,,9.24E+19,7376057,180,CROFT ST,,,,312,,,312 180 CROFT ST,VICTORIA,CROFT,ST,,5917034,Victoria,59,City of Victoria
49.14589,-123.94733,,9.28E+19,7427144,851,STIRLING AVENUE,,,,,,V9R 5P1,851 STIRLING AVENUE,NANAIMO,STIRLING,AVE,,5921007,Nanaimo,59,Nanaimo
49.02052,-122.79803,3305,9.60E+19,7137361,15320,COLUMBIA AVE,,,,,,,15320 COLUMBIA AVE,WHITE ROCK,COLUMBIA,AVE,,5915007,White Rock,59,White Rock
53.85029,-122.75399,,9.62E+19,7603303,7817,Guerrier Pl,Guerrier,Pl,,,CPG,,7817 Guerrier Pl,CPG,GUERRIER,PL,,5953023,Prince George,59,City of Prince George
49.86479,-119.60183,,9.84E+19,7540415,2085,CORNERSTONE DR,CORNERSTONE,DR,,,,,2085 CORNERSTONE DR,WEST KELOWNA,CORNERSTONE,DR,,5935029,West Kelowna,59,City of West Kelowna
48.42875,-123.37033,,9.87E+19,7382543,456,PANDORA AVE,,,,306,,,306 456 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
50.25158,-119.24603,,9.93E+19,7550790,1108,14 AVE,,,,,,,1108 14 AVE,VERNON,14,AVE,,5937014,Vernon,59,Vernon
49.24482,-122.88918,,9.94E+19,7300340,540,Rochester Ave,Rochester,Ave,,305,,V3K 2V1,540 Rochester Ave 305,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
53.96232,-122.7497,,6.43E+20,7578700,1221,Noranda Rd E,Noranda,Rd,E,,CPG,,1221 Noranda Rd,CPG,NORANDA,RD,E,5953023,Prince George,59,City of Prince George
48.4678,-123.3241,LCA013002,9.31E+20,7352777,3952,ANSELL RD,ANSELL,RD,,,,,3952 ANSELL RD,SAANICH,ANSELL,RD,,5917021,Saanich,59,Saanich
50.70856,-120.38214,,6.81E+22,7461895,1092,NORTH GLEN DR,NORTH GLEN,DR,,,,,1092 NORTH GLEN DR,KAMLOOPS,GLEN,DR,N,5933042,Kamloops,59,Kamloops
49.20826,-122.8689,,2.27E+24,7048965,12744,113A Ave,113A,Ave,,,SURREY,,12744 113A Ave,SURREY,113A,AVE,,5915004,Surrey,59,Surrey
49.25213,-123.16705,11574674,4.49E+24,7172824,2773,W 23RD AV,,,,,,,2773 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
50.63843,-119.18503,drc00288,4.93E+24,7572452,8040,Schubert Rd,,,,,,,8040 Schubert Rd,COLUMBIA-SHUSWAP,SCHUBERT,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
51.298,-117.04804,anc01049,5.36E+24,7563740,1549,Kicking Horse Trail,,,,301,,,301 1549 Kicking Horse Trail,COLUMBIA-SHUSWAP,KICKING HORSE,TRAIL,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.22269,-123.06295,12501158,6.92E+24,7220813,6731,GLADSTONE ST,,,,,,,6731 GLADSTONE ST,VANCOUVER,GLADSTONE,ST,,5915022,Vancouver,59,Vancouver
49.22983,-122.97254,,6.26E+25,7253453,6279,OAKLAND ST,OAKLAND,ST,,,,,6279 OAKLAND ST,BURNABY,OAKLAND,ST,,5915025,Burnaby,59,Burnaby
53.88139,-122.6368,,6.53E+47,7598117,5850,Midland Rd,Midland,Rd,,,CPG,,5850 Midland Rd,CPG,MIDLAND,RD,,5953023,Prince George,59,City of Prince George
49.23807,-123.08211,7511710,8.78E+93,7208437,5114,ROSS ST,,,,,,,5114 ROSS ST,VANCOUVER,ROSS,ST,,5915022,Vancouver,59,Vancouver
49.24503,-122.57486,,4.74E+111,7322959,13353,BALSAM ST,,,,,,,13353 BALSAM ST,MAPLE RIDGE,BALSAM,ST,,5915075,Maple Ridge,59,Maple Ridge
48.41409,-123.37761,,00000f318f372464e19d,7382488,45,BOYD ST,,,,319,,,319 45 BOYD ST,VICTORIA,BOYD,ST,,5917034,Victoria,59,City of Victoria
49.27864,-123.01564,,00002c2e6372ac97b74c,7238902,4015,GEORGIA ST,GEORGIA,ST,,,,,4015 GEORGIA ST,BURNABY,GEORGIA,ST,,5915025,Burnaby,59,Burnaby
49.21513,-122.90007,,00003dd02f7eb730effc,7272990,245,ROSS DR,,,,103,NEW WESTMINSTER,V3L 0C6,103 245 ROSS DR,NEW WESTMINSTER,ROSS,DR,,5915029,New Westminster,59,City of New Westminster
49.22165,-122.99995,,0000490da69329616d62,7256879,6839,GRAY AV,GRAY,AV,,,,,6839 GRAY AV,BURNABY,GRAY,AV,,5915025,Burnaby,59,Burnaby
48.4496,-123.4021,LCA002701,000060efe95b0ec70d0c,7350267,367,VINCENT AVE,VINCENT,AVE,,,,,367 VINCENT AVE,SAANICH,VINCENT,AVE,,5917021,Saanich,59,Saanich
49.19499,-122.81285,,0000626335ae0f51cca3,7069218,14794,106 Ave,106,Ave,,,SURREY,,14794 106 Ave,SURREY,106,AVE,,5915004,Surrey,59,Surrey
49.20377,-124.02107,,00008453270f2eaa7fea,7407717,2731,LABIEUX ROAD,,,,,,V9T 4V9,2731 LABIEUX ROAD,NANAIMO,LABIEUX,RD,,5921007,Nanaimo,59,Nanaimo
49.83162,-119.65463,,00008ba64932200c20c1,7547501,3641,WALNUT GLEN DR,WALNUT GLEN,DR,,,,,3641 WALNUT GLEN DR,WEST KELOWNA,WALNUT GLEN,DR,,5935029,West Kelowna,59,City of West Kelowna
49.25418,-123.11338,11834552,00009c755b5eed075c83,7200361,433,W 19TH AV,,,,,,,433 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.0347,-122.53982,,0000a0ffb22d5b35a048,7005205,1823,248 ST,,,,,LANGLEY,,1823 248 ST,LANGLEY,248,ST,,5915001,Langley,59,Township of Langley
49.28146,-122.79388,,0000a31c5a2a9aa84d45,7280721,1180,Pinetree Way,Pinetree,Way,,805,,V3B 7L2,1180 Pinetree Way 805,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.25661,-122.85544,,0000a4a30daabd248b2d,7283723,1399,Foster Ave,Foster,Ave,,205,,V3J 2N1,1399 Foster Ave 205,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.44994,-119.58045,,0000bfb41fe9f7a19cd3,6970883,3935,LAKESIDE RD RD,LAKESIDE RD,RD,,,PENTICTON,,3935 LAKESIDE RD,PENTICTON,LAKESIDE,RD,,5907041,Penticton,59,City of Penticton
49.28062,-123.06432,15659356,0000f561df92d260216d,7155391,1950,E HASTINGS ST,,,,,,,1950 E HASTINGS ST,VANCOUVER,HASTINGS,ST,E,5915022,Vancouver,59,Vancouver
49.17249,-122.79911,,000100a1813106abb696,7074076,15272,93A Ave,93A,Ave,,,SURREY,,15272 93A Ave,SURREY,93A,AVE,,5915004,Surrey,59,Surrey
49.28165,-123.11607,3023974,00010663a9dcc9bc97b5,7220624,670,SEYMOUR ST,,,,,,,670 SEYMOUR ST,VANCOUVER,SEYMOUR,ST,,5915022,Vancouver,59,Vancouver
49.15624,-123.94847,,00012b52baad8ab7d3b4,7414904,46 - 444,BRUCE AVENUE,,,,,,V9R 5W5,46 - 444 BRUCE AVENUE,NANAIMO,BRUCE,AVE,,5921007,Nanaimo,59,Nanaimo
49.29739,-122.78297,,00012bf1f1b5b72e7f50,7283784,1401,Purcell Dr,Purcell,Dr,,,,V3E 2R7,1401 Purcell Dr,COQUITLAM,PURCELL,DR,,5915034,Coquitlam,59,Coquitlam
49.15924,-122.819,,000154a301a8053e9865,7066698,14562,86A Ave,86A,Ave,,,SURREY,,14562 86A Ave,SURREY,86A,AVE,,5915004,Surrey,59,Surrey
49.23614,-123.14956,11121238,00017dc44bde7929b8a3,7211326,5515,CYPRESS ST,,,,,,,5515 CYPRESS ST,VANCOUVER,CYPRESS,ST,,5915022,Vancouver,59,Vancouver
49.29618,-122.85858,3042,00019641dbfe0cf8856d,7310563,30,AXFORD BAY,,,,,,,30 AXFORD BAY ,PORT MOODY,AXFORD,BAY,,5915043,Port Moody,59,Port Moody 
49.73693,-123.10053,,0001a5f20703b2a8fb88,7457447,3031,UNIVERSITY BLVD,,,,,SQUAMISH,,3031 UNIVERSITY BLVD,SQUAMISH,UNIVERSITY,BLVD,,5931006,Squamish,59,Squamish
49.29755,-122.84446,6453,0001a72d34ad13f73ddf,7307736,12,HETT CREEK DR,,,,,,,12 HETT CREEK DR ,PORT MOODY,HETT CREEK,DR,,5915043,Port Moody,59,Port Moody 
48.42972,-123.35832,,0001a9802e4b63302205,7385922,903,NORTH PARK ST,,,,1,,,1 903 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.23139,-123.04845,13916947,0001c80faf6e603922d7,7173645,2807,E 43RD AV,,,,,,,2807 E 43RD AV,VANCOUVER,43,AV,E,5915022,Vancouver,59,Vancouver
50.00834,-119.39974,,00021aaf3acc0382206c,7549544,29 720,Commonwealth Rd,Commonwealth,Rd, ,,,,29 720 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
49.03852,-122.79896,,00021bf8290ef44f098a,7074164,15283,20 Ave,20,Ave,,,SURREY,,15283 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
48.42363,-123.33723,,000247242a736bea2057,7373863,1512,REGENTS PL,,,,,,,1512 REGENTS PL,VICTORIA,REGENTS,PL,,5917034,Victoria,59,City of Victoria
49.19674,-122.84571,,00025f543f18663d52f0,7037211,10673,King George Blvd,King George,Blvd,,,SURREY,,10673 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.70436,-123.1307,,000279d6611c0ba3a2ec,7459098,40045,PLATEAU DR,,,,,SQUAMISH,,40045 PLATEAU DR,SQUAMISH,PLATEAU,DR,,5931006,Squamish,59,Squamish
50.25999,-119.30905,,000289bfa185791b3cdc,7554691,2917,HERITAGE PL,,,,,,,2917 HERITAGE PL,VERNON,HERITAGE,PL,,5937014,Vernon,59,Vernon
49.88003,-119.48038,,00029b69f8efe13b8f29,7533571,992,Sutherland Ave,Sutherland,Ave, ,,,,992 Sutherland Ave,KELOWNA,SUTHERLAND,AVE,,5935010,Kelowna,59,City of Kelowna
49.28219,-122.79695,,0002a3edbd15d464e7af,7293700,2968,Glen Dr,Glen,Dr,,907,,V3B 0C4,2968 Glen Dr 907,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
48.82624,-123.71847,6443559,0002dc23af2a5919d57a,7386764,,BELL MCKINNON RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,BELL MCKINNON RD,NORTH_COWICHAN_MUNICIPALITY,BELL MCKINNON,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.28141,-123.05363,15026418,0002df76915e34be5596,7166954,2529,E HASTINGS ST,,,,,,,2529 E HASTINGS ST,VANCOUVER,HASTINGS,ST,E,5915022,Vancouver,59,Vancouver
49.05769,-122.41101,,0002f025466ece4429c4,6982963,29343,FRASER HWY,,,,,,,29343 FRASER HWY,ABBOTSFORD,FRASER,HWY,,5909052,Abbotsford,59,City of Abbotsford
49.47242,-123.79619,313258,0002f38ca8cce53cb611,7439716,4 5522,MCCOURT RD,MCCOURT,RD, ,,SECHELT, ,4-5522 MCCOURT RD,SECHELT,MCCOURT,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.28609,-122.79726,,0002f5d9dcd052bcb5b8,7293582,2960,Princess Cres,Princess,Cres,,408,,V3B 7P2,2960 Princess Cres 408,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
48.4765,-123.3185,LCA011689,0002f614008c8d94c40c,7343255,1836,FELTHAM RD,FELTHAM,RD,,,,,1836 FELTHAM RD,SAANICH,FELTHAM,RD,,5917021,Saanich,59,Saanich
50.70179,-120.40467,,00030fe923c13bb58a79,7486710,860,WINDBREAK ST,WINDBREAK,ST,,,,,860 WINDBREAK ST,KAMLOOPS,WINDBREAK,ST,,5933042,Kamloops,59,Kamloops
49.15065,-123.94574,,000324122c22412e79d5,7426119,719,HAMILTON AVENUE,,,,,,V9R 4G7,719 HAMILTON AVENUE,NANAIMO,HAMILTON,AVE,,5921007,Nanaimo,59,Nanaimo
49.22289,-122.66203,,00032723a4abee77082e,7319277,12093,202 ST,,,,,,,12093 202 ST,MAPLE RIDGE,202,ST,,5915075,Maple Ridge,59,Maple Ridge
49.26634,-123.06937,15167101,00032734b7ea409340f7,7151244,1712,MCSPADDEN AV,,,,,,,1712 MCSPADDEN AV,VANCOUVER,MCSPADDEN,AV,,5915022,Vancouver,59,Vancouver
48.86119,-123.64774,477,000342aa44d53b9205c0,7395597,8037,EDMUND ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,8037 EDMUND ST,NORTH_COWICHAN_MUNICIPALITY,EDMUND,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
50.64174,-120.35358,,000346c3979ebd012374,7471273,2176,SIFTON AVE,SIFTON,AVE,,,,,2176 SIFTON AVE,KAMLOOPS,SIFTON,AVE,,5933042,Kamloops,59,Kamloops
48.45,-123.3383,LCA000754,0003aa32d9621d265af5,7348527,3286,SHELLEY ST,SHELLEY,ST,,,,,3286 SHELLEY ST,SAANICH,SHELLEY,ST,,5917021,Saanich,59,Saanich
49.27917,-122.82473,3628,0003d345ec94781c3011,7307550,113,EDINBURGH DR,,,,,,,113 EDINBURGH DR ,PORT MOODY,EDINBURGH,DR,,5915043,Port Moody,59,Port Moody 
49.29922,-122.79029,,0003fdacc322f8fc301d,7293480,2952,Waterford Pl,Waterford,Pl,,,,V3E 2S9,2952 Waterford Pl,COQUITLAM,WATERFORD,PL,,5915034,Coquitlam,59,Coquitlam
49.03998,-122.28597,,000424fec1f6c51d5e81,6975730,2084,HOLLYBERRY CT,,,,,,,2084 HOLLYBERRY CT,ABBOTSFORD,HOLLYBERRY CT,,,5909052,Abbotsford,59,City of Abbotsford
49.00263,-122.43055,,000438132e89863ff00b,6982129,28635,0 AVE,,,,,,,28635 0 AVE,ABBOTSFORD,0,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.83149,-119.46802,,00043b65cef5d214eb90,7517438,4180,Hughes Rd,Hughes,Rd, ,,,,4180 Hughes Rd,KELOWNA,HUGHES,RD,,5935010,Kelowna,59,City of Kelowna
49.12482,-122.64971,,00044b3448b48cb564ba,7009995,20663,67 AVE,,,,,LANGLEY,,20663 67 AVE,LANGLEY,67,AVE,,5915001,Langley,59,Township of Langley
49.23597,-122.55996,,00047acc76c30154fd51,7332332,23924,FERN CRES,,,,,,,23924 FERN CRES,MAPLE RIDGE,FERN,CRES,,5915075,Maple Ridge,59,Maple Ridge
48.42352,-123.3528,,00047eae0da7ac639ae4,7370177,1124,FORT ST,,,,303,,,303 1124 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.20956,-123.99027,,000481422208f51db48a,7408870,3054,SHAMROCK PLACE,,,,,,V9T 2Z6,3054 SHAMROCK PLACE,NANAIMO,SHAMROCK,PL,,5921007,Nanaimo,59,Nanaimo
49.16633,-122.81631,,0004854f6cefb6c76ba9,7067658,14658,90 Ave,90,Ave,,,SURREY,,14658 90 Ave,SURREY,90,AVE,,5915004,Surrey,59,Surrey
48.42243,-123.37847,,000491e5940e7ddd369d,7384082,630,MONTREAL ST,,,,304,,,304 630 MONTREAL ST,VICTORIA,MONTREAL,ST,,5917034,Victoria,59,City of Victoria
49.23804,-123.15947,11479787,0004a2f30c2e1c11d3a9,7162763,2292,W 37TH AV,,,,,,,2292 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.73922,-123.12123,,0004c8833c8ed8d6d785,7457131,2344,ARGYLE CRES,,,,,SQUAMISH,,2344 ARGYLE CRES,SQUAMISH,ARGYLE,CRES,,5931006,Squamish,59,Squamish
49.24875,-123.19021,11088311,0004e08832ba53c644f3,7195441,3876,W 26TH AV,,,,,,,3876 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.21957,-123.10362,10814892,0004f47363825c77e3dd,7142022,115,E 56TH AV,,,,,,,115 E 56TH AV,VANCOUVER,56,AV,E,5915022,Vancouver,59,Vancouver
49.43788,-123.69961,27896,0005163dd91be9987f42,7439790,4157,BROWNING RD,BROWNING,RD, ,,SECHELT, ,4157 BROWNING RD,SECHELT,BROWNING,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.38905,-123.55088,28905,00051db3440b3ac9eb7f,7451829,1474,OCEAN BEACH ESPL,OCEAN BEACH,ESPL, ,,SUNSHINE COAST, ,1474 OCEAN BEACH ESPL,SUNSHINE COAST,OCEAN BEACH,ESPL,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.27244,-123.07929,7068581,00052acfe5abc1452f58,7145707,1355,VERNON DRIVE,,,,,,,1355 VERNON DRIVE,VANCOUVER,VERNON DRIVE,,,5915022,Vancouver,59,Vancouver
49.17951,-122.87802,,000532bb82f28a498ecb,7045639,12435,97 Ave,97,Ave,,,SURREY,,12435 97 Ave,SURREY,97,AVE,,5915004,Surrey,59,Surrey
49.79477,-119.51304,,000561980085c194b138,7522675,5288,Allenby Lane,Allenby,Lane, ,,,,5288 Allenby Lane,KELOWNA,ALLENBY,LANE,,5935010,Kelowna,59,City of Kelowna
53.92153,-122.76482,,0005a3d379c0bbba387c,7592956,404,Wainwright St,Wainwright,St,,,CPG,,404 Wainwright St,CPG,WAINWRIGHT,ST,,5953023,Prince George,59,City of Prince George
48.4514,-123.4128,LCA008011,0005a640e9f243916959,7346082,2807,ADELAIDE AVE,ADELAIDE,AVE,,,,,2807 ADELAIDE AVE,SAANICH,ADELAIDE,AVE,,5917021,Saanich,59,Saanich
