latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.73918,-123.11989,,227b7ff2c375f33955b2,7459392,40303,BRAEMAR DR,,,,,SQUAMISH,,40303 BRAEMAR DR,SQUAMISH,BRAEMAR,DR,,5931006,Squamish,59,Squamish
48.41409,-123.37761,,227b924715dc1423be6e,7382488,45,BOYD ST,,,,307,,,307 45 BOYD ST,VICTORIA,BOYD,ST,,5917034,Victoria,59,City of Victoria
50.70355,-120.37753,,227bf07eac9554de0823,7485429,800,VALHALLA DR,VALHALLA,DR,,78,,,78 800 VALHALLA DR,KAMLOOPS,VALHALLA,DR,,5933042,Kamloops,59,Kamloops
53.87162,-122.7648,,227bfe4df6c6a8a104a5,7597516,5504,Simon Fraser Ave,Simon Fraser,Ave,,,CPG,,5504 Simon Fraser Ave,CPG,SIMON FRASER,AVE,,5953023,Prince George,59,City of Prince George
49.24771,-123.03337,14333791,227c01e21d06bc911935,7198182,4106,RUPERT ST,,,,,,,4106 RUPERT ST,VANCOUVER,RUPERT,ST,,5915022,Vancouver,59,Vancouver
49.30693,-122.83078,7438,227c14474289d1976292,7307360,109,FERNWAY DR,,,,,,,109 FERNWAY DR ,PORT MOODY,FERNWAY,DR,,5915043,Port Moody,59,Port Moody 
48.42995,-123.32274,,227c14759cdf086c741b,7376727,1967,BOURCHIER ST,,,,,,,1967 BOURCHIER ST,VICTORIA,BOURCHIER,ST,,5917034,Victoria,59,City of Victoria
49.03776,-122.85866,,227c18330a8c8d53f0a5,7053076,13133,19A Ave,19A,Ave,,,SURREY,,13133 19A Ave,SURREY,19A,AVE,,5915004,Surrey,59,Surrey
50.90351,-119.48456,fsc00531,227c1c24eb9cb3a2f616,7577047,3478,Hilliam Frtg Rd,,,,,,,3478 Hilliam Frtg Rd,COLUMBIA-SHUSWAP,HILLIAM FRTG,RD,,5939807,Scotch Creek 4,59,Columbia-Shuswap
49.30466,-122.78486,,227c5c30de1fe444a551,7286111,1607,Alpine Lane,Alpine,Lane,,,,V3E 3A6,1607 Alpine Lane,COQUITLAM,ALPINE,LANE,,5915034,Coquitlam,59,Coquitlam
49.20538,-122.91479,,227c5d6ed34c004aa45c,7277156,720,QUEENS AVE,,,,122,NEW WESTMINSTER,V3M 1L6,122 720 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.17497,-122.77582,,227c6281a70169156c8f,7080952,16110,95 Ave,95,Ave,,,SURREY,,16110 95 Ave,SURREY,95,AVE,,5915004,Surrey,59,Surrey
50.70655,-120.35832,,227c6beea3278d538d5f,7482300,641,COURTENAY CRES,COURTENAY,CRES,,,,,641 COURTENAY CRES,KAMLOOPS,COURTENAY,CRES,,5933042,Kamloops,59,Kamloops
48.44046,-123.353,,227c96a78bfd4b0ff3c1,7370982,1218,HILLSIDE AVE,,,,,,,1218 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.24667,-123.13874,10961691,227c9e177aced8313a29,7147848,1491,DEVONSHIRE CRESCENT,,,,,,,1491 DEVONSHIRE CRESCENT,VANCOUVER,DEVONSHIRE CRESCENT,,,5915022,Vancouver,59,Vancouver
49.05284,-122.83179,,227caae00e4d218d180b,7061868,14084,28 Ave,28,Ave,,,SURREY,,14084 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
