latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.17363,-122.47622,,1fef41e1414abff8369e,7335261,26927,RIVER RD,,,,,,,26927 RIVER RD,MAPLE RIDGE,RIVER,RD,,5915075,Maple Ridge,59,Maple Ridge
49.28518,-122.98317,,1fef54a048019b259a4f,7260616,74,HOWARD AV N,HOWARD,AV,N,,,,74 HOWARD AV N,BURNABY,HOWARD,AV,N,5915025,Burnaby,59,Burnaby
49.06879,-122.24335,,1fef54ed149feb6ff3e9,6997945,35435,LETHBRIDGE DR,,,,,,,35435 LETHBRIDGE DR,ABBOTSFORD,LETHBRIDGE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.15562,-122.76224,,1fef8d7ce464b71f87eb,7084890,16601,84 Ave,84,Ave,,,SURREY,,16601 84 Ave,SURREY,84,AVE,,5915004,Surrey,59,Surrey
49.26693,-122.86543,,1fefa04ec6d03d71f5f5,7305693,925,MacIntosh St,MacIntosh,St,,,,V3J 4Z4,925 MacIntosh St,COQUITLAM,MACINTOSH,ST,,5915034,Coquitlam,59,Coquitlam
49.22634,-122.5757,,1fefa53d7a14162a3219,7320823,12345,234 ST,,,,,,,12345 234 ST,MAPLE RIDGE,234,ST,,5915075,Maple Ridge,59,Maple Ridge
49.13749,-122.68093,,1fefa58db72e657666c8,7097965,19501,74 Ave,74,Ave,,,SURREY,,19501 74 Ave,SURREY,74,AVE,,5915004,Surrey,59,Surrey
48.4575,-123.4201,LCA006137,1fefa8abd6af35f410fd,7346581,2879,ASHLEY RD,ASHLEY,RD,,,,,2879 ASHLEY RD,SAANICH,ASHLEY,RD,,5917021,Saanich,59,Saanich
49.05946,-122.46429,,1fefe1d8b171f31f608b,7021199,27456,32 AVE,,,,,LANGLEY,,27456 32 AVE,LANGLEY,32,AVE,,5915001,Langley,59,Township of Langley
49.26798,-122.87898,,1fefec12cdbc4814a4c9,7303604,758,Miller Ave,Miller,Ave,,,,V3J 4K3,758 Miller Ave,COQUITLAM,MILLER,AVE,,5915034,Coquitlam,59,Coquitlam
49.86355,-119.49282,,1ff0297da318a13ed6cb,7519318,453,Groves Ave,Groves,Ave, ,,,,453 Groves Ave,KELOWNA,GROVES,AVE,,5935010,Kelowna,59,City of Kelowna
49.2023,-122.91527,,1ff03be731ca2c9aa010,7277958,833,AGNES ST,,,,502,NEW WESTMINSTER,V3M 0B1,502 833 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.18453,-122.85328,,1ff050ab201cac099135,7054865,13325,100 Ave,100,Ave,,,SURREY,,13325 100 Ave,SURREY,100,AVE,,5915004,Surrey,59,Surrey
48.4925,-123.3182,LCA018789,1ff0723f02252c45733e,7359903,4586,SUMNER PL,SUMNER,PL,,,,,4586 SUMNER PL,SAANICH,SUMNER,PL,,5917021,Saanich,59,Saanich
