latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.04479,-122.33853,,25062415d65de2cb8e6b,6977774,2349,HOLLY ST,,,,,,,2349 HOLLY ST,ABBOTSFORD,HOLLY,ST,,5909052,Abbotsford,59,City of Abbotsford
48.5196,-123.376,LCA024086,25062a7075f4c2ea61e8,7361678,5030,CAMBRIA WOOD TERR,CAMBRIA WOOD,TERR,,,,,5030 CAMBRIA WOOD TERR,SAANICH,CAMBRIA WOOD,TERR,,5917021,Saanich,59,Saanich
49.21626,-123.08947,14488094,2506414f108c5ff8b5d4,7224543,742,E 59TH AV,,,,,,,742 E 59TH AV,VANCOUVER,59,AV,E,5915022,Vancouver,59,Vancouver
49.47282,-123.74895,21249,2506437994e58ffb2cd3,7455039,5543,XW'US ST,XW'US,ST, ,,SUNSHINE COAST, ,5543 XW'US ST,SUNSHINE COAST,XWUS,ST,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
49.2201,-123.1309,7828772,2506457f456d156d3173,7140902,1090,W 55TH AV,,,,,,,1090 W 55TH AV,VANCOUVER,55,AV,W,5915022,Vancouver,59,Vancouver
48.76717,-123.77189,2073552,250653e2b2a848fd1924,7391794,5377,LANCHASTER RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,5377 LANCHASTER RD,NORTH_COWICHAN_MUNICIPALITY,LANCHASTER,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.14912,-122.81738,,25066aed446ba85162c0,7067089,14602,80A Ave,80A,Ave,,,SURREY,,14602 80A Ave,SURREY,80A,AVE,,5915004,Surrey,59,Surrey
49.27287,-123.13143,BCS2128,25066e9d85f5062f4f67,7217493,628,KINGHORNE MEWS,,,,,,,628 KINGHORNE MEWS,VANCOUVER,KINGHORNE,MEWS,,5915022,Vancouver,59,Vancouver
50.67336,-120.32033,,25067e5aabb2a7d7b070,7486363,846,BATTLE ST,BATTLE,ST,,,,,846 BATTLE ST,KAMLOOPS,BATTLE,ST,,5933042,Kamloops,59,Kamloops
49.4939,-123.77121,19451,25068aa2e442e283e658,7443080,6114,GALE AVE S,GALE,AVE,S,,SECHELT, ,6114 GALE AVE S,SECHELT,GALE,AVE,S,5929011,Sechelt,59,Sunshine Coast Regional District
