latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.64676,-120.38287,,028d15775daf51d6f2af,7480973,57,KILMARNOCK RD E,KILMARNOCK,RD,E,,,,57 KILMARNOCK RD E,KAMLOOPS,KILMARNOCK,RD,E,5933042,Kamloops,59,Kamloops
49.18939,-122.7605,,028d1bde4def2212dbeb,7034888,10281,166B St,166B,St,,,SURREY,,10281 166B St,SURREY,166B,ST,,5915004,Surrey,59,Surrey
49.05107,-122.86985,,028d3c4646b59778784d,7101384,2670,127 St,127,St,,,SURREY,,2670 127 St,SURREY,127,ST,,5915004,Surrey,59,Surrey
49.28038,-122.8092,,028d661970ec5239967d,7291724,2696,Burnside Pl,Burnside,Pl,,,,V3E 1A2,2696 Burnside Pl,COQUITLAM,BURNSIDE,PL,,5915034,Coquitlam,59,Coquitlam
49.20795,-122.93051,,028d769dcf81b44627a6,7276481,607,TWELFTH ST,,,,307,NEW WESTMINSTER,V3M 2B7,307 607 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
48.4963,-123.3623,LCA017441,028db937501b8ff4591f,7359502,4525,PHEASANTWOOD TERR,PHEASANTWOOD,TERR,,,,,4525 PHEASANTWOOD TERR,SAANICH,PHEASANTWOOD,TERR,,5917021,Saanich,59,Saanich
50.25288,-119.29736,,028dc6e5bf5232242149,7559055,4700,BELLEVUE DR,,,,,,,4700 BELLEVUE DR,VERNON,BELLEVUE,DR,,5937014,Vernon,59,Vernon
49.11153,-122.7087,,028dc7cc120dca05f820,7093454,18541,60 Ave,60,Ave,,,SURREY,,18541 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.11003,-122.75634,,028dd48fac3dd280a0d6,7107685,5922,168 St,168,St,,,SURREY,,5922 168 St,SURREY,168,ST,,5915004,Surrey,59,Surrey
49.80883,-119.46885,,028ddd6ea642b3f912eb,7520779,4821,Gordon Dr,Gordon,Dr, ,,,,4821 Gordon Dr,KELOWNA,GORDON,DR,,5935010,Kelowna,59,City of Kelowna
53.89709,-122.79873,,028e00adabccc37a6c8a,7593890,4208,Guest Cres,Guest,Cres,,,CPG,,4208 Guest Cres,CPG,GUEST,CRES,,5953023,Prince George,59,City of Prince George
49.21001,-123.12364,LMS3261,028e20b730cf29bc7b09,7226722,786,W 68TH AV,,,,,,,786 W 68TH AV,VANCOUVER,68,AV,W,5915022,Vancouver,59,Vancouver
49.20208,-122.90916,,028e4d03872274e54494,7276853,668,COLUMBIA ST,,,,1407,NEW WESTMINSTER,V3M 1A9,1407 668 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.2883,-122.8316,4539,028e71c210c6128e7440,7310286,28,ARROW-WOOD PL,,,,,,,28 ARROW-WOOD PL ,PORT MOODY,ARROW WOOD,PL,,5915043,Port Moody,59,Port Moody 
49.20831,-122.91906,,028e7b342996a35b02f4,7274153,330,ASH ST,,,,117,NEW WESTMINSTER,V3M 3M7,117 330 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
49.89083,-119.39052,,028ea6c55b27fd97243a,7524832,6 252,Shepherd Rd,Shepherd,Rd, ,,,,6 252 Shepherd Rd,KELOWNA,SHEPHERD,RD,,5935010,Kelowna,59,City of Kelowna
53.86862,-122.78442,,028ec093b933449ac374,7578646,1213,Orizaba Crt,Orizaba,Crt,,,CPG,,1213 Orizaba Crt,CPG,ORIZABA,CRT,,5953023,Prince George,59,City of Prince George
48.42444,-123.36682,,028ec0c8d2abf8ce6735,7384263,645,FORT ST,,,,520,,,520 645 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.08046,-122.22397,,028ed619be6741512782,6999752,36138,SHADBOLT AVE,,,,,,,36138 SHADBOLT AVE,ABBOTSFORD,SHADBOLT,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.25947,-123.0916,BCS2778,028edb3c1f631eea5ed8,7212080,560,E 12TH AV,,,,,,,560 E 12TH AV,VANCOUVER,12,AV,E,5915022,Vancouver,59,Vancouver
49.83358,-119.48433,,028ef870f97452270d04,7525195,61 680,Old Meadows Rd,Old Meadows,Rd, ,,,,61 680 Old Meadows Rd,KELOWNA,OLD MEADOWS,RD,,5935010,Kelowna,59,City of Kelowna
49.2467,-122.89019,,028f02daeaec444a0991,7299374,414,Westview St,Westview,St,,904,,V3K 3W5,414 Westview St 904,COQUITLAM,WESTVIEW,ST,,5915034,Coquitlam,59,Coquitlam
49.22711,-122.85391,,028f19861be50196835f,7282639,1318,Ketch Crt,Ketch,Crt,,101,,V3K 6W1,1318 Ketch Crt 101,COQUITLAM,KETCH,CRT,,5915034,Coquitlam,59,Coquitlam
49.04821,-122.8831,,028f2aafa10daabad49e,7100689,2484,Bayview St,Bayview,St,,,SURREY,,2484 Bayview St,SURREY,BAYVIEW,ST,,5915004,Surrey,59,Surrey
49.22448,-123.05009,10069828,028f37a17ef47d18585a,7219241,6526,VIVIAN ST,,,,,,,6526 VIVIAN ST,VANCOUVER,VIVIAN,ST,,5915022,Vancouver,59,Vancouver
49.28287,-122.82481,11873,028f68a305ee019f04e0,7310514,295,GUILDFORD WAY,,,,701,,,295 GUILDFORD WAY 701,PORT MOODY,GUILDFORD,WAY,,5915043,Port Moody,59,Port Moody 
49.26606,-123.10036,EPS6569,028f699708169950d0e6,7158230,210,E 5TH AV,,,,,,,210 E 5TH AV,VANCOUVER,5,AV,E,5915022,Vancouver,59,Vancouver
49.87785,-119.45397,,028fa4023b4ed5f92bb8,7503071,1920,Springfield Rd,Springfield,Rd, ,,,,1920 Springfield Rd,KELOWNA,SPRINGFIELD,RD,,5935010,Kelowna,59,City of Kelowna
49.23656,-123.07302,9061851,028fc9dc43625057c60e,7149415,1592,E 37TH AV,,,,,,,1592 E 37TH AV,VANCOUVER,37,AV,E,5915022,Vancouver,59,Vancouver
49.18548,-122.88785,,028fd661681b7e617106,7033349,10046,120A St,120A,St,,,SURREY,,10046 120A St,SURREY,120A,ST,,5915004,Surrey,59,Surrey
49.28465,-122.77889,,028fe1e30e79c090c16d,7280776,1187,Esperanza Dr,Esperanza,Dr,,,,V3B 6A6,1187 Esperanza Dr,COQUITLAM,ESPERANZA,DR,,5915034,Coquitlam,59,Coquitlam
49.25221,-123.11028,9064656,028ff095e9e719a62a5d,7159398,215,W 21ST AV,,,,,,,215 W 21ST AV,VANCOUVER,21,AV,W,5915022,Vancouver,59,Vancouver
49.22205,-123.06297,14282356,028ff0dc6949da533226,7221269,6803,GLADSTONE ST,,,,,,,6803 GLADSTONE ST,VANCOUVER,GLADSTONE,ST,,5915022,Vancouver,59,Vancouver
49.85506,-119.47828,,02902afa710baf74def0,7513974,3551,Athalmer Rd,Athalmer,Rd, ,,,,3551 Athalmer Rd,KELOWNA,ATHALMER,RD,,5935010,Kelowna,59,City of Kelowna
