latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.23081,-122.89315,,0f3bc53dd2fb90bce415,7275593,459,E COLUMBIA ST,,,,A,NEW WESTMINSTER,V3L 3X4,A 459 E COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,E,5915029,New Westminster,59,City of New Westminster
49.04843,-122.3781,,0f3bcb6161971bb14065,6984226,30530,PROGRESSIVE WAY,,,,,,,30530 PROGRESSIVE WAY,ABBOTSFORD,PROGRESSIVE,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.2785,-123.05281,15312607,0f3bdb4fd1c738b81935,7167972,2573,E GEORGIA ST,,,,,,,2573 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
49.27281,-122.94896,,0f3be1c55360b1a95904,7232624,1220,MARSDEN CT,MARSDEN,CT,,,,,1220 MARSDEN CT,BURNABY,MARSDEN,CT,,5915025,Burnaby,59,Burnaby
50.71651,-120.36114,,0f3bf2e788dc7a855f6a,7467411,1770,WESTSYDE RD,WESTSYDE,RD,,,,,1770 WESTSYDE RD,KAMLOOPS,WESTSYDE,RD,,5933042,Kamloops,59,Kamloops
49.31468,-122.78946,,0f3c24b3b33bcfbaafca,7296751,3280,Plateau Blvd,Plateau,Blvd,,319,,V3E 3J5,3280 Plateau Blvd 319,COQUITLAM,PLATEAU,BLVD,,5915034,Coquitlam,59,Coquitlam
49.22023,-122.90322,,0f3c5a64c976fd93da4c,7275650,465,GLENBROOK DR,,,,,NEW WESTMINSTER,V3L 5J3,465 GLENBROOK DR,NEW WESTMINSTER,GLENBROOK,DR,,5915029,New Westminster,59,City of New Westminster
49.23109,-123.06655,12295221,0f3c6d838b693f4ae771,7214180,5850,BEATRICE ST,,,,,,,5850 BEATRICE ST,VANCOUVER,BEATRICE,ST,,5915022,Vancouver,59,Vancouver
49.48979,-119.59818,,0f3c74824eca85ebe008,6973687,950,MOOSEJAW ST ST,MOOSEJAW ST,ST,,,PENTICTON,,950 MOOSEJAW ST,PENTICTON,MOOSEJAW,ST,,5907041,Penticton,59,City of Penticton
49.28088,-122.94057,,0f3c7b34d09db4c26469,7236139,370,HOOVER AV,HOOVER,AV,,,,,370 HOOVER AV,BURNABY,HOOVER,AV,,5915025,Burnaby,59,Burnaby
49.25696,-123.01286,,0f3caa7c018592977128,7240130,4160,MANOR ST,MANOR,ST,,,,,4160 MANOR ST,BURNABY,MANOR,ST,,5915025,Burnaby,59,Burnaby
48.41277,-123.37074,,0f3cb596bb9e73950719,7372301,133,GOVERNMENT ST,,,,B,,,B 133 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
49.24111,-122.92047,,0f3cca7b383903d07fd3,7257722,6965,DIAN ST,DIAN,ST,,,,,6965 DIAN ST,BURNABY,DIAN,ST,,5915025,Burnaby,59,Burnaby
49.05996,-122.3642,,0f3d0c31ef469faafd53,6986840,3174,SWALLOW PL,,,,,,,3174 SWALLOW PL,ABBOTSFORD,SWALLOW,PL,,5909052,Abbotsford,59,City of Abbotsford
49.22895,-123.09152,9030077,0f3d1b21ab84217e5eed,7221360,682,E 45TH AV,,,,,,,682 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
49.22514,-122.57719,,0f3d3ba52eb0a8698816,7320437,12256,AURORA ST,,,,,,,12256 AURORA ST,MAPLE RIDGE,AURORA,ST,,5915075,Maple Ridge,59,Maple Ridge
49.11013,-122.7543,,0f3d6b782d41221d6dfb,7107720,5925,169 St,169,St,,,SURREY,,5925 169 St,SURREY,169,ST,,5915004,Surrey,59,Surrey
49.25907,-122.57947,,0f3d7106b79383ba9c51,7323783,14136,MARC RD,,,,,,,14136 MARC RD,MAPLE RIDGE,MARC,RD,,5915075,Maple Ridge,59,Maple Ridge
49.26664,-122.80935,,0f3d7bb5caef3ba53cb4,7295232,3111,Daybreak Ave,Daybreak,Ave,,,,V3C 2G5,3111 Daybreak Ave,COQUITLAM,DAYBREAK,AVE,,5915034,Coquitlam,59,Coquitlam
49.11124,-123.93111,,0f3da2e06c3de8b75bd4,7402039,1821,EXTENSION ROAD,,,,,,V9X 1C9,1821 EXTENSION ROAD,NANAIMO,EXTENSION,RD,,5921007,Nanaimo,59,Nanaimo
49.00869,-122.74819,,0f3daac070b8b11a17d0,7088148,17147,3A Ave,3A,Ave,,,SURREY,,17147 3A Ave,SURREY,3A,AVE,,5915004,Surrey,59,Surrey
49.28317,-122.79774,,0f3dabbfd732f900f077,7293557,2959,Glen Dr,Glen,Dr,,1205,,V3B 0B8,2959 Glen Dr 1205,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.17872,-122.88584,,0f3dd3a0c84a7af74c85,7043183,12162,97 Ave,97,Ave,,,SURREY,,12162 97 Ave,SURREY,97,AVE,,5915004,Surrey,59,Surrey
49.17725,-122.68908,,0f3e0ff7440cd8c0f4c2,7096876,19239,96 Ave,96,Ave,,,SURREY,,19239 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.12674,-122.87001,,0f3e10cb8b02e20a2479,7048723,12723,68 Ave,68,Ave,,,SURREY,,12723 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
53.88474,-122.78237,,0f3e59c2b5f0b4c7b12d,7588340,2858,Range Rd,Range,Rd,,,CPG,,2858 Range Rd,CPG,RG,RD,,5953023,Prince George,59,City of Prince George
50.65794,-120.36849,,0f3e6eebbb96008ba6f2,7462765,1175,HILLSIDE DR,HILLSIDE,DR,,,,,1175 HILLSIDE DR,KAMLOOPS,HILLSIDE,DR,,5933042,Kamloops,59,Kamloops
49.2079,-122.92168,,0f3e750c7e976a70bc79,7277633,815,FOURTH AVE,,,,306,NEW WESTMINSTER,V3M 1S8,306 815 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
50.67254,-120.33921,,0f3e8350b6bde5891d7e,7461955,11,NICOLA ST W,NICOLA,ST,W,B,,,B 11 NICOLA ST W,KAMLOOPS,NICOLA,ST,W,5933042,Kamloops,59,Kamloops
49.48781,-119.57715,,0f3e837807f90aeabf5d,6972943,722,PENTICTON AVE AVE,PENTICTON AVE,AVE,,,PENTICTON,,722 PENTICTON AVE,PENTICTON,PENTICTON,AVE,,5907041,Penticton,59,City of Penticton
48.44432,-123.38194,,0f3e88f130dfc62e3a5b,7380605,3048,WASHINGTON AVE,,,,107,,,107 3048 WASHINGTON AVE,VICTORIA,WASHINGTON,AVE,,5917034,Victoria,59,City of Victoria
49.25902,-123.12962,11837489,0f3e8b09f70b307ebe4a,7141130,1107,W 14TH AV,,,,,,,1107 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
50.2694,-119.26473,,0f3e997de180dc4881c8,7553746,2502,38 AVE,,,,,,,2502 38 AVE,VERNON,38,AVE,,5937014,Vernon,59,Vernon
53.85171,-122.75956,,0f3ea438ae221cbe5ba3,7603038,7765,Leyden Cres,Leyden,Cres,,,CPG,,7765 Leyden Cres,CPG,LEYDEN,CRES,,5953023,Prince George,59,City of Prince George
49.28262,-122.87865,4016,0f3ee40f2709cff8de9b,7307913,125,HARVARD DR,,,,,,,125 HARVARD DR ,PORT MOODY,HARVARD,DR,,5915043,Port Moody,59,Port Moody 
49.26955,-122.97453,,0f3ee9ad86744eda88f2,7252641,6138,WINCH ST,WINCH,ST,,,,,6138 WINCH ST,BURNABY,WINCH,ST,,5915025,Burnaby,59,Burnaby
49.28551,-122.78155,,0f3ef8793c792e71d359,7295621,3157,Sechelt Dr,Sechelt,Dr,,,,V3B 5X8,3157 Sechelt Dr,COQUITLAM,SECHELT,DR,,5915034,Coquitlam,59,Coquitlam
49.24939,-123.03567,14430797,0f3f07e0c268dc401666,7182963,3230,E 23RD AV,,,,,,,3230 E 23RD AV,VANCOUVER,23,AV,E,5915022,Vancouver,59,Vancouver
49.88674,-119.39311,,0f3f24c965f6161a86aa,7508881,260,Dougall Rd S,Dougall,Rd,S,,,,260 Dougall Rd S,KELOWNA,DOUGALL,RD,S,5935010,Kelowna,59,City of Kelowna
49.17353,-122.77631,,0f3f57dd72d425d25d84,7131169,9419,161 St,161,St,,,SURREY,,9419 161 St,SURREY,161,ST,,5915004,Surrey,59,Surrey
49.27944,-123.00186,,0f3f666c04ad0467fd0d,7243324,4535,FRANCES ST,FRANCES,ST,,,,,4535 FRANCES ST,BURNABY,FRANCES,ST,,5915025,Burnaby,59,Burnaby
49.25055,-122.89237,,0f3f82b4e877bbbdb4d6,7300270,530,Whiting Way,Whiting,Way,,2405,,,530 Whiting Way 2405,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.28167,-122.8024,,0f3fa7463e3f7c3f9db8,7280412,1150,Johnson St,Johnson,St,,29,,V3B 7G1,1150 Johnson St 29,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
49.249,-123.03162,26842661,0f3fd1d025015b346780,7186507,3379,E 24TH AV,,,,,,,3379 E 24TH AV,VANCOUVER,24,AV,E,5915022,Vancouver,59,Vancouver
49.24475,-123.02505,8251843,0f3fe830b4b62f728622,7193179,3683,E 29TH AV,,,,,,,3683 E 29TH AV,VANCOUVER,29,AV,E,5915022,Vancouver,59,Vancouver
49.22639,-123.13247,10913564,0f3ff3073bd84686d259,7142386,1168,W 49TH AV,,,,,,,1168 W 49TH AV,VANCOUVER,49,AV,W,5915022,Vancouver,59,Vancouver
49.26601,-122.84472,,0f3ff9b9cf9c38a37292,7286972,1750,Harbour Dr,Harbour,Dr,,,,V3J 5W3,1750 Harbour Dr,COQUITLAM,HARBOUR,DR,,5915034,Coquitlam,59,Coquitlam
49.23522,-123.04796,14189810,0f400c78334b47f69531,7210795,5449,DUNDEE ST,,,,,,,5449 DUNDEE ST,VANCOUVER,DUNDEE,ST,,5915022,Vancouver,59,Vancouver
49.297,-122.80675,,0f40124bfd5776a9dcc6,7284809,1465,Parkway Blvd,Parkway,Blvd,,119,,V3E 3E6,1465 Parkway Blvd 119,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.29003,-122.84698,11065,0f4012c15662ba6d2131,7312482,636,ALDERSIDE RD,,,,,,,636 ALDERSIDE RD ,PORT MOODY,ALDERSIDE,RD,,5915043,Port Moody,59,Port Moody 
49.22039,-123.08932,13924541,0f402410ab09e60714c4,7224724,746,E 54TH AV,,,,,,,746 E 54TH AV,VANCOUVER,54,AV,E,5915022,Vancouver,59,Vancouver
49.50085,-119.58736,,0f4032bf8fc650c36aac,6970196,300,WESTMINSTER AVE E AVE E,WESTMINSTER AVE E,AVE,E,,PENTICTON,,300 WESTMINSTER AVE E,PENTICTON,WESTMINSTER,AVE,E,5907041,Penticton,59,City of Penticton
49.22661,-122.63063,,0f403708755ba00e868c,7326630,21303,123 AVE,,,,,,,21303 123 AVE,MAPLE RIDGE,123,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.48885,-119.58444,,0f403ce25f6702a2c6a7,6970082,295,NELSON AVE AVE,NELSON AVE,AVE,,,PENTICTON,,295 NELSON AVE,PENTICTON,NELSON,AVE,,5907041,Penticton,59,City of Penticton
49.2758,-122.95563,,0f4060a090acbaa11d97,7267658,895,EVERETT CR,EVERETT,CR,,,,,895 EVERETT CR,BURNABY,EVERETT,CR,,5915025,Burnaby,59,Burnaby
49.23252,-123.10741,11595868,0f40684f263eaac3701f,7221855,69,W 42ND AV,,,,,,,69 W 42ND AV,VANCOUVER,42,AV,W,5915022,Vancouver,59,Vancouver
50.85973,-120.26876,,0f407300d6f527537361,7479362,460,STATION RD,STATION,RD,,,,,460 STATION RD,KAMLOOPS,STN,RD,,5933042,Kamloops,59,Kamloops
49.11442,-123.93085,,0f40a74f426ede15f39d,7401612,1742,COUNTRY HILLS DRIVE,,,,,,V9X 1X5,1742 COUNTRY HILLS DRIVE,NANAIMO,COUNTRY HILLS DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.2139,-122.92182,,0f40ae02457dd7f8b562,7276585,614,SIXTH ST,,,,,NEW WESTMINSTER,V3L 3C1,614 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.02773,-122.29816,,0f40af4b8785fa1576d5,6974160,1404,KASLO CT,,,,,,,1404 KASLO CT,ABBOTSFORD,KASLO CT,,,5909052,Abbotsford,59,City of Abbotsford
53.92226,-122.7653,,0f40b6d7092a5cf9220b,7590435,327,Wainwright St,Wainwright,St,,,CPG,,327 Wainwright St,CPG,WAINWRIGHT,ST,,5953023,Prince George,59,City of Prince George
49.7085,-124.94931,,0f40bfa3ca5977cd26b9,7434277,3357,Royal Vista Way,,,,,,,3357 Royal Vista Way,COURTENAY,ROYAL VISTA,WAY,,5926010,Courtenay,59,City of Courtenay
49.28322,-123.04536,11335777,0f40c6b4bcf992a9ddc4,7175147,2865,PANDORA ST,,,,,,,2865 PANDORA ST,VANCOUVER,PANDORA,ST,,5915022,Vancouver,59,Vancouver
49.11391,-122.70602,,0f40ca023ec9764116e1,7093911,18642,61A Ave,61A,Ave,,,SURREY,,18642 61A Ave,SURREY,61A,AVE,,5915004,Surrey,59,Surrey
49.05193,-122.27454,,0f4139e0d92b49644b1f,6993605,34295,WOODBINE CR,,,,,,,34295 WOODBINE CR,ABBOTSFORD,WOODBINE CR,,,5909052,Abbotsford,59,City of Abbotsford
49.63453,-124.03004,16092,0f414324ac8d1d950dd2,7445550,13277,DELLER RD,DELLER,RD, ,,SUNSHINE COAST, ,13277 DELLER RD,SUNSHINE COAST,DELLER,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.24373,-123.01154,,0f414b62a5c7f0b3d227,7243641,4575,BARKER AV,BARKER,AV,,,,,4575 BARKER AV,BURNABY,BARKER,AV,,5915025,Burnaby,59,Burnaby
49.70703,-124.9606,,0f415f4c495e583f9505,7436854,963,Monarch Drive,,,,,,,963 Monarch Drive,COURTENAY,MONARCH DRIVE,,,5926010,Courtenay,59,City of Courtenay
50.28182,-119.26794,,0f415f63c6e39c1e7130,7554214,2706,48 AVE,,,,,,,2706 48 AVE,VERNON,48,AVE,,5937014,Vernon,59,Vernon
49.03139,-122.74011,,0f4171f19d1815a22e4e,7089478,17419,16 Ave,16,Ave,,,SURREY,,17419 16 Ave,SURREY,16,AVE,,5915004,Surrey,59,Surrey
50.97106,-118.22288,bbe00040,0f41895c97bb78ae4878,7565478,1638,Mt Begbie Rd,,,,,,,1638 Mt Begbie Rd,COLUMBIA-SHUSWAP,MT BEGBIE,RD,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.2362,-123.19423,11037202,0f418fe9e64af9554beb,7197018,4012,W 39TH AV,,,,,,,4012 W 39TH AV,VANCOUVER,39,AV,W,5915022,Vancouver,59,Vancouver
48.4825,-123.371,LCA020080,0f41909081a7410cbb8f,7367271,888,BECKWITH AVE,BECKWITH,AVE,,,,,888 BECKWITH AVE,SAANICH,BECKWITH,AVE,,5917021,Saanich,59,Saanich
