latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.42483,-123.35575,,0cfca59be187c47b34d3,7369257,1020,VIEW ST,,,,405,,,405 1020 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
48.42544,-123.36125,,0cfcbbc68a44f0d18011,7385463,819,YATES ST,,,,917,,,917 819 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
50.25146,-119.29917,,0cfcd5394c4b6dff27b1,7559255,5004,BELLEVUE DR,,,,,,,5004 BELLEVUE DR,VERNON,BELLEVUE,DR,,5937014,Vernon,59,Vernon
49.09884,-122.45177,,0cfcf685aaf96a9ab84c,6981205,27883,MYRTLE AVE,,,,,,,27883 MYRTLE AVE,ABBOTSFORD,MYRTLE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.19859,-122.82088,,0cfcfe7b30b25c5b166f,7065833,14476,108 Ave,108,Ave,,,SURREY,,14476 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
49.25179,-122.83645,,0cfcff100169679c097f,7300644,573,Draycott St,Draycott,St,,,,V3J 6M5,573 Draycott St,COQUITLAM,DRAYCOTT,ST,,5915034,Coquitlam,59,Coquitlam
49.14851,-122.83775,,0cfd4210c44c84554cd8,7059862,13876,80A Ave,80A,Ave,,,SURREY,,13876 80A Ave,SURREY,80A,AVE,,5915004,Surrey,59,Surrey
49.23247,-123.96741,,0cfd4b49703bf91c907e,7397205,1025,MORNINGSIDE DRIVE,,,,,,V9T 1N5,1025 MORNINGSIDE DRIVE,NANAIMO,MORNINGSIDE DRIVE,,,5921007,Nanaimo,59,Nanaimo
48.41338,-123.32921,,0cfd5477d2f675979c2d,7376234,1830,LILLIAN RD,,,,B,,,B 1830 LILLIAN RD,VICTORIA,LILLIAN,RD,,5917034,Victoria,59,City of Victoria
49.24857,-122.8139,,0cfd551b60317bb2a046,7291917,2736,Atlin Pl,Atlin,Pl,,16,,V3C 5T1,2736 Atlin Pl 16,COQUITLAM,ATLIN,PL,,5915034,Coquitlam,59,Coquitlam
48.43075,-123.37566,,0cfd962b015fb3849ca2,7381517,327,HARBOUR RD,,,,B,,,B 327 HARBOUR RD,VICTORIA,HARBOUR,RD,,5917034,Victoria,59,City of Victoria
49.17662,-122.60755,,0cfd9f5fbb1ca44358b2,7014672,22188,96 AVE,,,,,LANGLEY,,22188 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
49.26956,-122.97538,,0cfdcb6c8e41ba2f129a,7233562,1620,FELL AV,FELL,AV,,,,,1620 FELL AV,BURNABY,FELL,AV,,5915025,Burnaby,59,Burnaby
48.44398,-123.38023,,0cfde8878d29f24eab34,7378595,258,GORGE RD E,,,,302,,,302 258 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
50.67334,-120.3254,,0cfde948d9c94fb06d5e,7482835,660,BATTLE ST,BATTLE,ST,,,,,660 BATTLE ST,KAMLOOPS,BATTLE,ST,,5933042,Kamloops,59,Kamloops
49.25126,-123.04537,6886124,0cfe06242cb4e92bfe0a,7175401,2876,E 21ST AV,,,,,,,2876 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
48.4256,-123.36875,,0cfe0f34d0b80854e2be,7370092,1118,LANGLEY ST,,,,,,,1118 LANGLEY ST,VICTORIA,LANGLEY,ST,,5917034,Victoria,59,City of Victoria
50.70205,-120.37703,,0cfe0fe692097153aeb0,7485429,800,VALHALLA DR,VALHALLA,DR,,8,,,8 800 VALHALLA DR,KAMLOOPS,VALHALLA,DR,,5933042,Kamloops,59,Kamloops
49.23677,-122.88216,,0cfe29dab682d556e19d,7301633,633,Roderick Ave,Roderick,Ave,,,,V3K 1P3,633 Roderick Ave,COQUITLAM,RODERICK,AVE,,5915034,Coquitlam,59,Coquitlam
49.0646,-122.3585,,0cfe97a2ef9e2060e364,6993672,3432,WAGNER DR,,,,,,,3432 WAGNER DR,ABBOTSFORD,WAGNER,DR,,5909052,Abbotsford,59,City of Abbotsford
48.5243,-123.3685,LCA025416,0cfeabb6b81d5b9bd4c8,7362173,5166,CORDOVA BAY RD,CORDOVA BAY,RD,,,,,5166 CORDOVA BAY RD,SAANICH,CORDOVA BAY,RD,,5917021,Saanich,59,Saanich
49.19745,-124.00526,,0cfec585d6dcd6c96cf8,7405681,2356,BARCLAY ROAD,,,,,,V9T 3J9,2356 BARCLAY ROAD,NANAIMO,BARCLAY,RD,,5921007,Nanaimo,59,Nanaimo
49.20001,-122.92554,,0cfecb9dffe751a37aa3,7268580,10,RENAISSANCE SQ,,,,219,NEW WESTMINSTER,V3M 7B1,219 10 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
49.23684,-122.8584,,0cff04062de8469d88de,7284631,145,King Edward St,King Edward,St,,81,,V3K 6L7,145 King Edward St 81,COQUITLAM,KING EDWARD,ST,,5915034,Coquitlam,59,Coquitlam
49.21597,-122.65391,,0cff05d885fe38093ea4,7325092,20477,DALE DR,,,,,,,20477 DALE DR,MAPLE RIDGE,DALE,DR,,5915075,Maple Ridge,59,Maple Ridge
49.24651,-122.86846,,0cff0826403e399c96e7,7306382,961,Madore Ave,Madore,Ave,,,,V3K 3B4,961 Madore Ave,COQUITLAM,MADORE,AVE,,5915034,Coquitlam,59,Coquitlam
49.211,-123.94605,,0cff0d625840ee39bf2b,7410254,3340,STEPHENSON POINT ROAD,,,,,,V9T 1K2,3340 STEPHENSON POINT ROAD,NANAIMO,STEPHENSON PT,RD,,5921007,Nanaimo,59,Nanaimo
49.19962,-123.00598,,0cff2c9ee1e21ed87f47,7241387,4300,NORTH FRASER WY,NORTH FRASER,WY,,,,,4300 NORTH FRASER WY,BURNABY,FRASER,WY,N,5915025,Burnaby,59,Burnaby
53.90654,-122.78951,,0cff30daf2ca750ca054,7582507,1879,Ogilvie St,Ogilvie,St,,,CPG,,1879 Ogilvie St,CPG,OGILVIE,ST,,5953023,Prince George,59,City of Prince George
49.46469,-119.57986,,0cff3b37a0d4a8c0f739,6970002,2897,SOUTH MAIN ST ST,SOUTH MAIN ST,ST,,,PENTICTON,,2897 SOUTH MAIN ST,PENTICTON,MAIN,ST,S,5907041,Penticton,59,City of Penticton
49.28591,-122.80018,,0cff491523674bba1935,7281202,1220,Lasalle Pl,Lasalle,Pl,,202,,V3B 7L6,1220 Lasalle Pl 202,COQUITLAM,LASALLE,PL,,5915034,Coquitlam,59,Coquitlam
49.20497,-122.78829,,0cff63ad15056d2fd8b8,7040164,11136,156A St,156A,St,,,SURREY,,11136 156A St,SURREY,156A,ST,,5915004,Surrey,59,Surrey
48.4418,-123.37953,,0cff802c28206ec29a1e,7381838,365,WATERFRONT CRES,,,,415,,,415 365 WATERFRONT CRES,VICTORIA,WATERFRONT,CRES,,5917034,Victoria,59,City of Victoria
49.89187,-119.48502,,0cff93a49e2fdce49a48,7530042,814,Cawston Ave,Cawston,Ave, ,,,,814 Cawston Ave,KELOWNA,CAWSTON,AVE,,5935010,Kelowna,59,City of Kelowna
49.00631,-122.26211,,0cffa6cfc8d5ca7ae4fa,6995264,34749,4TH AVE,,,,,,,34749 4TH AVE,ABBOTSFORD,4,AVE,,5909052,Abbotsford,59,City of Abbotsford
50.70552,-120.35737,,0cffd243a07da5c5e9ca,7481852,622,PATRICIA AVE,PATRICIA,AVE,,,,,622 PATRICIA AVE,KAMLOOPS,PATRICIA,AVE,,5933042,Kamloops,59,Kamloops
49.27559,-122.82822,11932,0cffdec12f90d5b30687,7307079,101,FRASER ST,,,,63,,,101 FRASER ST 63,PORT MOODY,FRASER,ST,,5915043,Port Moody,59,Port Moody 
49.24377,-124.0443,,0d00379338ed733beec4,7424705,6466,LASALLE ROAD,,,,,,V9V 1P3,6466 LASALLE ROAD,NANAIMO,LASALLE,RD,,5921007,Nanaimo,59,Nanaimo
48.42436,-123.35889,,0d0057ae7e5d7ec870de,7370462,1147,QUADRA ST,,,,1206,,,1206 1147 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.05048,-122.37942,,0d0088d07ba2283e8af6,6984112,30468,GREAT NORTHERN AVE,,,,,,,30468 GREAT NORTHERN AVE,ABBOTSFORD,GREAT,AVE,N,5909052,Abbotsford,59,City of Abbotsford
49.21882,-122.55117,,0d00913ac5d28fa8a326,7333000,24216,DEWDNEY TRUNK RD,,,,,,,24216 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.89246,-119.37765,,0d00bc341f506d83de99,7513663,350,Mara Rd,Mara,Rd, ,,,,350 Mara Rd,KELOWNA,MARA,RD,,5935010,Kelowna,59,City of Kelowna
49.02115,-122.77476,,0d011b8fd6ac277fcd0e,7081416,16163,10A Ave,10A,Ave,,,SURREY,,16163 10A Ave,SURREY,10A,AVE,,5915004,Surrey,59,Surrey
49.06247,-122.82086,,0d016e2ddf37bd260877,7103300,3347,145 St,145,St,,,SURREY,,3347 145 St,SURREY,145,ST,,5915004,Surrey,59,Surrey
48.42436,-123.35889,,0d017fc89b77e4ee18e0,7370462,1147,QUADRA ST,,,,407,,,407 1147 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.23336,-123.08218,13217895,0d01d460ce23041b4574,7212485,5644,ROSS ST,,,,,,,5644 ROSS ST,VANCOUVER,ROSS,ST,,5915022,Vancouver,59,Vancouver
48.42635,-123.35453,,0d01fcdc1ababdb71897,7369462,1034,JOHNSON ST,,,,401,,,401 1034 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.23657,-122.96191,,0d02150e1fca62830f7e,7248874,5416,BUCKINGHAM AV,BUCKINGHAM,AV,,,,,5416 BUCKINGHAM AV,BURNABY,BUCKINGHAM,AV,,5915025,Burnaby,59,Burnaby
49.24623,-122.84303,,0d022a38499209886047,7287379,1850,Charland Ave,Charland,Ave,,,,,1850 Charland Ave,COQUITLAM,CHARLAND,AVE,,5915034,Coquitlam,59,Coquitlam
49.07305,-122.6948,,0d023735c40cabbefc9f,7096175,19087,39 Ave,39,Ave,,,SURREY,,19087 39 Ave,SURREY,39,AVE,,5915004,Surrey,59,Surrey
51.25475,-116.90383,anc00456,0d02429e5efd3ff4c6a2,7565173,819,McAllister Rd,,,,,,,819 McAllister Rd,COLUMBIA-SHUSWAP,MCALLISTER,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.06233,-122.33226,,0d0273d0b6b695a746c3,6990782,3323,ATWATER CR,,,,,,,3323 ATWATER CR,ABBOTSFORD,ATWATER CR,,,5909052,Abbotsford,59,City of Abbotsford
49.23077,-123.03984,25171992,0d02d6575e336dc36006,7214005,5832,KERR ST,,,,,,,5832 KERR ST,VANCOUVER,KERR,ST,,5915022,Vancouver,59,Vancouver
49.03955,-122.34609,,0d02ddc6ec7f9fa43c5a,6975543,2061,PARAMOUNT CR,,,,,,,2061 PARAMOUNT CR,ABBOTSFORD,PARAMOUNT CR,,,5909052,Abbotsford,59,City of Abbotsford
48.4703,-123.3216,LCA012001,0d02f8e922ed56f23c72,7343275,1837,TEAKWOOD PL,TEAKWOOD,PL,,,,,1837 TEAKWOOD PL,SAANICH,TEAKWOOD,PL,,5917021,Saanich,59,Saanich
49.22026,-122.63405,,0d034da666832c314a92,7326469,21188,DEWDNEY TRUNK RD,,,,,,,21188 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.26859,-122.88717,,0d0350868a33d0f31625,7301168,611,Thompson Ave,Thompson,Ave,,,,V3J 3Z9,611 Thompson Ave,COQUITLAM,THOMPSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.27901,-122.80489,,0d038dc696effce2cdb8,7280219,1132,Dufferin St,Dufferin,St,,103,,V3B 7M8,1132 Dufferin St 103,COQUITLAM,DUFFERIN,ST,,5915034,Coquitlam,59,Coquitlam
49.22363,-122.61381,,0d039ae37c2ece1a89a0,7319883,12170,DOVER ST,,,,,,,12170 DOVER ST,MAPLE RIDGE,DOVER,ST,,5915075,Maple Ridge,59,Maple Ridge
50.64691,-120.16881,,0d03b653817023a84f13,7481144,5846,LEONARD PL,LEONARD,PL,,,,,5846 LEONARD PL,KAMLOOPS,LEONARD,PL,,5933042,Kamloops,59,Kamloops
49.22714,-123.10116,7472196,0d03c12ba33d9f0104d9,7217952,6344,MAIN ST,,,,,,,6344 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
48.42886,-123.36244,,0d03cc75cb9d56a34d8d,7385176,770,CORMORANT ST,,,,102,,,102 770 CORMORANT ST,VICTORIA,CORMORANT,ST,,5917034,Victoria,59,City of Victoria
49.12297,-122.84027,,0d03fbeb26465802b6bc,7114254,6641,138 St,138,St,,,SURREY,,6641 138 St,SURREY,138,ST,,5915004,Surrey,59,Surrey
49.49981,-119.58737,,0d0415061b5427a9afed,6969382,248,ABBOTT ST ST,ABBOTT ST,ST,,,PENTICTON,,248 ABBOTT ST,PENTICTON,ABBOTT,ST,,5907041,Penticton,59,City of Penticton
49.20213,-122.76433,,0d04612beb5c08a7584c,7084209,16511,109A Ave,109A,Ave,,,SURREY,,16511 109A Ave,SURREY,109A,AVE,,5915004,Surrey,59,Surrey
49.22347,-122.61457,,0d049aabda58c3c2e472,7319805,12159,DOVER ST,,,,,,,12159 DOVER ST,MAPLE RIDGE,DOVER,ST,,5915075,Maple Ridge,59,Maple Ridge
49.24109,-123.17198,13285521,0d04ad0965fcb0ed1b3d,7177299,2968,W 34TH AV,,,,,,,2968 W 34TH AV,VANCOUVER,34,AV,W,5915022,Vancouver,59,Vancouver
49.84016,-119.37824,,0d04d435f534f02a3b46,7515649,3900,Gallaghers Circle,Gallaghers,Circle, ,,,,3900 Gallaghers Circle,KELOWNA,GALLAGHERS,CIR,,5935010,Kelowna,59,City of Kelowna
49.14858,-122.64923,,0d04e804e3460abe4e95,7029299,8067,207 ST,,,,,LANGLEY,,8067 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.28582,-123.00891,,0d04f1a790e7e6924d87,7241318,4287,OXFORD ST,OXFORD,ST,,,,,4287 OXFORD ST,BURNABY,OXFORD,ST,,5915025,Burnaby,59,Burnaby
50.78867,-120.31766,,0d04fa34ed2b2978660e,7478473,4055,YELLOWHEAD HWY,YELLOWHEAD,HWY,,,,,4055 YELLOWHEAD HWY,KAMLOOPS,YELLOWHEAD,HWY,,5933042,Kamloops,59,Kamloops
49.06209,-122.79118,,0d053e6da1daf13f3334,7076942,15576,33 Ave,33,Ave,,,SURREY,,15576 33 Ave,SURREY,33,AVE,,5915004,Surrey,59,Surrey
48.41539,-123.37522,,0d054a715de7e2914632,7382295,425,SIMCOE ST,,,,517,,,517 425 SIMCOE ST,VICTORIA,SIMCOE,ST,,5917034,Victoria,59,City of Victoria
49.28803,-123.05541,25221752,0d056162e066d6a1baa8,7165168,2439,ETON ST,,,,,,,2439 ETON ST,VANCOUVER,ETON,ST,,5915022,Vancouver,59,Vancouver
49.24973,-122.83412,,0d056927f4564a910840,7288871,2202,Haversley Ave,Haversley,Ave,,,,V3J 1W4,2202 Haversley Ave,COQUITLAM,HAVERSLEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.22091,-123.17391,13985264,0d05696cc6b6fd76257e,7180863,3140,W 55TH AV,,,,,,,3140 W 55TH AV,VANCOUVER,55,AV,W,5915022,Vancouver,59,Vancouver
49.18578,-123.98167,,0d05727158e2ed32f397,7403271,2035,FOREST DRIVE,,,,,,V9S 2R6,2035 FOREST DRIVE,NANAIMO,DRIVE,FOREST,,5921007,Nanaimo,59,Nanaimo
49.21559,-122.57451,,0d057776aa9221d6c785,7330836,23356,117B AVE,,,,,,,23356 117B AVE,MAPLE RIDGE,117B,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.64633,-120.37554,,0d05cd461e2d6b828a9a,7469771,2022,PACIFIC WAY,PACIFIC,WAY,,37,,,37 2022 PACIFIC WAY,KAMLOOPS,PACIFIC,WAY,,5933042,Kamloops,59,Kamloops
48.4817,-123.3179,LCA030963,0d05cf3907c98bc5ef11,7344091,1930,FRANCISCO TERR,FRANCISCO,TERR,,,,,1930 FRANCISCO TERR,SAANICH,FRANCISCO,TERR,,5917021,Saanich,59,Saanich
49.40086,-123.51358,25280,0d05d5349d7b8044f91b,7437915,488,OCEANMOUNT LANE,OCEANMOUNT,LANE, ,,GIBSONS, ,488 OCEANMOUNT LANE,GIBSONS,OCEANMOUNT,LANE,,5929005,Gibsons,59,Sunshine Coast Regional District
49.08238,-122.21384,,0d05e1f834c5abf260e0,7000519,36510,LESTER PEARSON WAY,,,,,,,36510 LESTER PEARSON WAY,ABBOTSFORD,LESTER PEARSON,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.24729,-122.83192,,0d05e7c2f362b94880fe,7299821,462,Byng St,Byng,St,,,,V3K 5N7,462 Byng St,COQUITLAM,BYNG,ST,,5915034,Coquitlam,59,Coquitlam
49.02972,-122.87184,,0d0621a6ff29a10e37e0,7071502,1498,126A St,126A,St,,,SURREY,,1498 126A St,SURREY,126A,ST,,5915004,Surrey,59,Surrey
49.22448,-122.52886,,0d062b7a6f7812cfa2f6,7320239,12224,250 ST,,,,,,,12224 250 ST,MAPLE RIDGE,250,ST,,5915075,Maple Ridge,59,Maple Ridge
49.28503,-123.05143,5175763,0d06389ab298d15e454b,7168749,2611,DUNDAS ST,,,,,,,2611 DUNDAS ST,VANCOUVER,DUNDAS,ST,,5915022,Vancouver,59,Vancouver
48.85314,-123.63643,4968824,0d063e4d74ab011a7072,7386956,,TATLO RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,TATLO RD,NORTH_COWICHAN_MUNICIPALITY,TATLO,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
50.62819,-119.37799,dsl00176,0d064b8f598e6ff60f2b,7570869,130,Salmon River Rd,,,,,,,130 Salmon River Rd,COLUMBIA-SHUSWAP,SALMON RIVER,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.04881,-122.32138,,0d06757fa112333df648,6989155,32582,ROSSLAND PL,,,,,,,32582 ROSSLAND PL,ABBOTSFORD,ROSSLAND,PL,,5909052,Abbotsford,59,City of Abbotsford
49.08139,-122.21702,,0d06815db952913d84f0,7000229,36340,ATWOOD CR,,,,,,,36340 ATWOOD CR,ABBOTSFORD,ATWOOD CR,,,5909052,Abbotsford,59,City of Abbotsford
49.23372,-123.13058,10628967,0d0693f3e17b8e6c4683,7141463,1122,W 41ST AV,,,,,,,1122 W 41ST AV,VANCOUVER,41,AV,W,5915022,Vancouver,59,Vancouver
49.84025,-119.40415,,0d06b838bbd2504eba8b,7513702,3505,McCulloch Rd,McCulloch,Rd, ,,,,3505 McCulloch Rd,KELOWNA,MCCULLOCH,RD,,5935010,Kelowna,59,City of Kelowna
48.43715,-123.38522,,0d06baa788951c3d31a0,7370121,1120,CATHERINE ST,,,,,,,1120 CATHERINE ST,VICTORIA,CATHERINE,ST,,5917034,Victoria,59,City of Victoria
50.6566,-120.10702,,0d06cf6185c5d27f47f5,7485768,8195,DALLAS DR,DALLAS,DR,,,,,8195 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
49.21024,-122.92462,,0d06dd42dfbeaf24602f,7277741,820,SIXTH AVE,,,,1405,NEW WESTMINSTER,V3M 5V4,1405 820 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
48.41639,-123.34733,,0d06e3f8d63faf3685f9,7372253,1326,THURLOW RD,,,,,,,1326 THURLOW RD,VICTORIA,THURLOW,RD,,5917034,Victoria,59,City of Victoria
49.23238,-124.03272,,0d06e534795e99689a08,7422091,6046,TWEEDSMUIR CRESCENT,,,,,,V9T 6A4,6046 TWEEDSMUIR CRESCENT,NANAIMO,TWEEDSMUIR CRESCENT,,,5921007,Nanaimo,59,Nanaimo
51.01656,-118.20273,blr00003,0d06f0c8ccb2b86a9664,7565452,1498,Meadows In The Sky Pkwy,,,,,,,1498 Meadows In The Sky Pkwy,COLUMBIA-SHUSWAP,MEADOWS IN SKY PKWY,,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.24335,-123.00938,,0d07023792f3f6150321,7244167,4650,HALLEY AV,HALLEY,AV,,,,,4650 HALLEY AV,BURNABY,HALLEY,AV,,5915025,Burnaby,59,Burnaby
49.22369,-123.06731,12933031,0d070996ecb397b58077,7154683,1917,E 51ST AV,,,,,,,1917 E 51ST AV,VANCOUVER,51,AV,E,5915022,Vancouver,59,Vancouver
49.13044,-122.88067,,0d071c5261e9178df53c,7117116,7027,123B St,123B,St,,,SURREY,,7027 123B St,SURREY,123B,ST,,5915004,Surrey,59,Surrey
49.27693,-122.86812,13161,0d072aee52cbb21cb980,7309057,2010,ST JOHNS ST,,,,107,,,2010 ST JOHNS ST 107,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
48.43296,-123.34137,,0d07309befba6ddf250c,7373193,1436,DENMAN ST,,,,,,,1436 DENMAN ST,VICTORIA,DENMAN,ST,,5917034,Victoria,59,City of Victoria
49.81605,-119.46612,,0d075f1a34c26317f2e7,7495342,1323,Mission Ridge Rd,Mission Ridge,Rd, ,,,,1323 Mission Ridge Rd,KELOWNA,MISSION RIDGE,RD,,5935010,Kelowna,59,City of Kelowna
49.19787,-122.79015,,0d079092faaefc56b3ea,7037694,10747,156 St,156,St,,,SURREY,,10747 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.26414,-123.19618,11075384,0d07a14eb88516d3bca4,7167476,2550,CAMOSUN ST,,,,,,,2550 CAMOSUN ST,VANCOUVER,CAMOSUN,ST,,5915022,Vancouver,59,Vancouver
49.25789,-123.03424,6793894,0d07a5236e300e6811cb,7184620,3290,GRANDVIEW HIGHWAY,,,,,,,3290 GRANDVIEW HIGHWAY,VANCOUVER,GRANDVIEW HIGHWAY,,,5915022,Vancouver,59,Vancouver
48.4536,-123.274,LCA004915,0d07a602c43ed18c99ee,7346947,2949,SEA POINT DR,SEA POINT,DR,,,,,2949 SEA POINT DR,SAANICH,SEA PT,DR,,5917021,Saanich,59,Saanich
49.19949,-122.81608,,0d07be8a4d749aa2a4eb,7067624,14656,108A Ave,108A,Ave,,,SURREY,,14656 108A Ave,SURREY,108A,AVE,,5915004,Surrey,59,Surrey
49.05504,-122.32257,,0d081075bc9a70decc5c,6989049,32549,GEORGE FERGUSON WAY,,,,,,,32549 GEORGE FERGUSON WAY,ABBOTSFORD,GEORGE FERGUSON,WAY,,5909052,Abbotsford,59,City of Abbotsford
48.4688,-123.294,LCA013016,0d0840c6a26716837703,7345139,2374,QUEENSWOOD DR,QUEENSWOOD,DR,,,,,2374 QUEENSWOOD DR,SAANICH,QUEENSWOOD,DR,,5917021,Saanich,59,Saanich
48.42865,-123.32468,,0d085e2c74ab5ceaebab,7376525,1912,LEIGHTON RD,,,,,,,1912 LEIGHTON RD,VICTORIA,LEIGHTON,RD,,5917034,Victoria,59,City of Victoria
48.44142,-123.38333,,0d08764f8f6a498a230f,7380061,2902,WASHINGTON AVE,,,,303,,,303 2902 WASHINGTON AVE,VICTORIA,WASHINGTON,AVE,,5917034,Victoria,59,City of Victoria
49.1815,-122.89327,,0d087c2862ebc727e453,7133800,9840,118B St,118B,St,,,SURREY,,9840 118B St,SURREY,118B,ST,,5915004,Surrey,59,Surrey
49.86662,-119.59181,,0d088de7124acb900e35,7539969,1850,SHANNON LAKE RD,SHANNON LAKE,RD,,69,,,69 1850 SHANNON LAKE RD,WEST KELOWNA,SHANNON LAKE,RD,,5935029,West Kelowna,59,City of West Kelowna
48.42098,-123.36378,,0d08ae16cc4ff8e2397a,7385254,788,HUMBOLDT ST,,,,1102,,,1102 788 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.25033,-122.95215,,0d091a787e3110bbc0ac,7236088,3659,LYNNDALE CR,LYNNDALE,CR,,,,,3659 LYNNDALE CR,BURNABY,LYNNDALE,CR,,5915025,Burnaby,59,Burnaby
49.24625,-123.10427,12526622,0d091da1761cd2f18ade,7201064,4389,JAMES ST,,,,,,,4389 JAMES ST,VANCOUVER,JAMES,ST,,5915022,Vancouver,59,Vancouver
49.28177,-123.13378,15740765,0d0939e7589afc241edd,7142950,1202,DAVIE ST,,,,,,,1202 DAVIE ST,VANCOUVER,DAVIE,ST,,5915022,Vancouver,59,Vancouver
49.20594,-122.92777,,0d0990be06009746bb71,7275203,425,TWELFTH ST,,,,205,NEW WESTMINSTER,V3M 4H7,205 425 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
49.16884,-122.82445,,0d09b08884daab2a094b,7064940,14365,91A Ave,91A,Ave,,,SURREY,,14365 91A Ave,SURREY,91A,AVE,,5915004,Surrey,59,Surrey
49.13654,-122.44025,,0d09bde2a9117fb3ba9a,6981780,28335,GRAHAM CR,,,,,,,28335 GRAHAM CR,ABBOTSFORD,GRAHAM CR,,,5909052,Abbotsford,59,City of Abbotsford
48.43829,-123.33375,,0d09bf66389f522c81a5,7379369,2710,SHELBOURNE ST,,,,2,,,2 2710 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
50.6988,-120.39573,,0d09c1e9923be257163b,7485174,781,RIDGEVIEW TERR,RIDGEVIEW,TERR,,,,,781 RIDGEVIEW TERR,KAMLOOPS,RIDGEVIEW,TERR,,5933042,Kamloops,59,Kamloops
49.28591,-122.80018,,0d0a26d707c04ec88def,7281184,1219,Johnson St,Johnson,St,,310,,V3B 7L5,1219 Johnson St 310,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
49.87147,-119.47604,,0d0a2fff06d21c71791e,7493490,122 1102,Cameron Ave,Cameron,Ave, ,,,,122 1102 Cameron Ave,KELOWNA,CAMERON,AVE,,5935010,Kelowna,59,City of Kelowna
49.23092,-123.07534,8407592,0d0a480e783e2ee448fd,7214421,5876,LANARK ST,,,,,,,5876 LANARK ST,VANCOUVER,LANARK,ST,,5915022,Vancouver,59,Vancouver
50.72505,-120.36489,,0d0a6aad598c36f69215,7470080,2050,GRASSLANDS BLVD,GRASSLANDS,BLVD,,108,,,108 2050 GRASSLANDS BLVD,KAMLOOPS,GRASSLANDS,BLVD,,5933042,Kamloops,59,Kamloops
49.2344,-122.82796,,0d0a89fc74a85bafafbe,7281295,123,San Antonio Pl,San Antonio,Pl,,,,V3K 6W6,123 San Antonio Pl,COQUITLAM,SAN ANTONIO,PL,,5915034,Coquitlam,59,Coquitlam
49.17233,-123.9903,,0d0a9505472f44b903fc,7403812,2112,MICHIGAN WAY,,,,,,V9R 6S2,2112 MICHIGAN WAY,NANAIMO,MICHIGAN,WAY,,5921007,Nanaimo,59,Nanaimo
48.41717,-123.3524,,0d0a9ea3d829d9c94b53,7382759,504,LINDEN AVE,,,,2,,,2 504 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.14867,-122.58544,,0d0abf90c5cee17e484d,7015634,23041,80 AVE,,,,,LANGLEY,,23041 80 AVE,LANGLEY,80,AVE,,5915001,Langley,59,Township of Langley
49.25477,-122.85396,,0d0ad7e50c1aa407d6db,7284522,1438,Ross Ave,Ross,Ave,,,,V3J 2K1,1438 Ross Ave,COQUITLAM,ROSS,AVE,,5915034,Coquitlam,59,Coquitlam
