latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.41845,-123.37491,,1084c91ffe542a73dde7,7382458,443,SUPERIOR ST,,,,108,,,108 443 SUPERIOR ST,VICTORIA,SUPERIOR,ST,,5917034,Victoria,59,City of Victoria
48.42148,-123.35267,,1084cbb9aa0794f6abf1,7370476,1149,ROCKLAND AVE,,,,207,,,207 1149 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
50.9231,-119.20955,ceb00326,1084cbd9c961ac1c42e2,7569991,4830,Goodwin Rd,,,,,,,4830 Goodwin Rd,COLUMBIA-SHUSWAP,GOODWIN,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.16497,-122.65997,,1084e470d3179e8f86ba,7030642,8880,202 ST,,,,,LANGLEY,,8880 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.03091,-122.82104,72,1084ec51081ea8efe8c5,7136074,14486,NORTH BLUFF RD,,,,,,,14486 NORTH BLUFF RD,WHITE ROCK,BLUFF,RD,N,5915007,White Rock,59,White Rock
49.10602,-122.88321,,1084ee78ef48762010b4,7105900,5698,123 St,123,St,,,SURREY,,5698 123 St,SURREY,123,ST,,5915004,Surrey,59,Surrey
49.21646,-122.9112,,108508f6ce238a2ee459,7275889,508,FIRST ST,,,,,NEW WESTMINSTER,V3L 2H1,508 FIRST ST,NEW WESTMINSTER,1,ST,,5915029,New Westminster,59,City of New Westminster
48.4636,-123.3846,LCA000470,10850dcb63f603bd9e46,7351675,3896,ROWLAND AVE,ROWLAND,AVE,,,,,3896 ROWLAND AVE,SAANICH,ROWLAND,AVE,,5917021,Saanich,59,Saanich
49.26233,-123.18864,11622792,108529fa4a4ac9164cd9,7194703,3824,W 11TH AV,,,,,,,3824 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
48.42749,-123.35408,,1085393db2ed811c3eb1,7369619,1046,PANDORA AVE,,,,2,,,2 1046 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.49033,-123.90848,16724,10854a1ee71aa85a4d8b,7448921,8636,MERRY ISLAND ESPL,MERRY ISLAND,ESPL, ,,SUNSHINE COAST, ,8636 MERRY ISLAND ESPL,SUNSHINE COAST,MERRY ISLAND,ESPL,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.14012,-123.94277,,1085676841d2e5e0ae9b,7412305,376,NINTH STREET,,,,,,V9R 4J5,376 NINTH STREET,NANAIMO,9,ST,,5921007,Nanaimo,59,Nanaimo
50.65307,-120.39865,,10856dbc07a2703b90a0,7467316,1760,COPPERHEAD DR,COPPERHEAD,DR,,8,,,8 1760 COPPERHEAD DR,KAMLOOPS,COPPERHEAD,DR,,5933042,Kamloops,59,Kamloops
49.25943,-123.15694,5243009,1085779800cf1926813b,7162102,2263,W 14TH AV,,,,,,,2263 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.11183,-122.68563,,1085a841b74c59dc01e1,7108493,6002,Greenside Dr E,Greenside,Dr,E,,SURREY,,6002 Greenside Dr E,SURREY,GREENSIDE,DR,E,5915004,Surrey,59,Surrey
49.19902,-122.75842,,1085c6a7d626763061f1,7086018,16733,108 Ave,108,Ave,,,SURREY,,16733 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
49.05832,-122.48883,,108609a9d51ba17877ea,7018960,26525,30A AVE,,,,,LANGLEY,,26525 30A AVE,LANGLEY,30A,AVE,,5915001,Langley,59,Township of Langley
49.11568,-122.8771,,10865be740968d8424d6,7110957,6209,125 St,125,St,,,SURREY,,6209 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
48.4809,-123.384,LCA027163,108662f15171a178b267,7356827,4222,BERNARD PL,BERNARD,PL,,,,,4222 BERNARD PL,SAANICH,BERNARD,PL,,5917021,Saanich,59,Saanich
53.99652,-122.75728,,108667a236589f6ce969,7601229,7169,Valleyview Dr,Valleyview,Dr,,,CPG,,7169 Valleyview Dr,CPG,VALLEYVIEW,DR,,5953023,Prince George,59,City of Prince George
49.25291,-123.03335,4262182,10866abe5c485eb225aa,7185134,3318,SEAFORTH DRIVE,,,,,,,3318 SEAFORTH DRIVE,VANCOUVER,SEAFORTH DRIVE,,,5915022,Vancouver,59,Vancouver
49.17669,-123.97082,,108681cacdbbf042555d,7400426,1552,BARTLETT STREET,,,,,,V9S 1C2,1552 BARTLETT STREET,NANAIMO,BARTLETT,ST,,5921007,Nanaimo,59,Nanaimo
50.68693,-120.35902,,108684fc4a20f87064ac,7476609,307,ALEXANDER AVE,ALEXANDER,AVE,,,,,307 ALEXANDER AVE,KAMLOOPS,ALEXANDER,AVE,,5933042,Kamloops,59,Kamloops
49.14386,-122.82114,,1086969fb58cea03204a,7066015,14492,78 Ave,78,Ave,,,SURREY,,14492 78 Ave,SURREY,78,AVE,,5915004,Surrey,59,Surrey
49.17062,-123.95776,,10869d721259b6328b98,7424385,639,FIRST STREET,,,,,,V9R 3N1,639 FIRST STREET,NANAIMO,1,ST,,5921007,Nanaimo,59,Nanaimo
49.20874,-122.83084,,1086aa1f82b820025b8c,7062192,14115,113A Ave,113A,Ave,,,SURREY,,14115 113A Ave,SURREY,113A,AVE,,5915004,Surrey,59,Surrey
48.44166,-123.37533,,1086ac5a7a63c346e687,7383153,535,MANCHESTER RD,,,,311,,,311 535 MANCHESTER RD,VICTORIA,MANCHESTER,RD,,5917034,Victoria,59,City of Victoria
53.89862,-122.60799,,1086ac9cd38c10a58f4e,7602915,7738,Giscome Rd,Giscome,Rd,,,CPG,,7738 Giscome Rd,CPG,GISCOME,RD,,5953023,Prince George,59,City of Prince George
53.91357,-122.76879,,1086b3de763d800737e9,7585002,2370,12th Ave,12th,Ave,,,CPG,,2370 12th Ave,CPG,12,AVE,,5953023,Prince George,59,City of Prince George
49.21051,-123.12702,12817490,1086d4991a449ac82b7a,7230313,880,W 67TH AV,,,,,,,880 W 67TH AV,VANCOUVER,67,AV,W,5915022,Vancouver,59,Vancouver
49.28692,-122.74909,,10870e890ef6217db128,7298235,3445,Wilkie Ave,Wilkie,Ave,,11,,V3B 0E5,3445 Wilkie Ave 11,COQUITLAM,WILKIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.16356,-122.62161,,108722fd62df15f2932c,7030673,8888,216 ST,,,,,LANGLEY,,8888 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.28403,-122.78718,,1087af2061f40ff2f777,7280869,1199,Eastwood St,Eastwood,St,,1704,,V3B 7W7,1199 Eastwood St 1704,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
