latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.41676,-123.3577,,1d5ce8b1adbdb045f981,7369546,1040,SOUTHGATE ST,,,,405,,,405 1040 SOUTHGATE ST,VICTORIA,SOUTHGATE,ST,,5917034,Victoria,59,City of Victoria
49.29343,-122.75663,,1d5cea67354bfa9906d1,7297695,3380,Francis Cres,Francis,Cres,,13,,V3E 0H1,3380 Francis Cres 13,COQUITLAM,FRANCIS,CRES,,5915034,Coquitlam,59,Coquitlam
49.22008,-122.58062,,1d5d023c8f76abd72596,7330372,23150,DEWDNEY TRUNK RD,,,,,,,23150 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
50.23941,-119.33239,,1d5d04374483a658e2d7,7560686,6663,LONGACRE DR,,,,,,,6663 LONGACRE DR,VERNON,LONGACRE,DR,,5937014,Vernon,59,Vernon
49.152,-123.96013,,1d5d0e67a5b7cc73b704,7424318,637,HILLCREST AVENUE,,,,,,V9R 3M8,637 HILLCREST AVENUE,NANAIMO,HILLCREST,AVE,,5921007,Nanaimo,59,Nanaimo
49.21073,-123.06418,10034986,1d5d14124fa9bfbba4e9,7159343,2148,BURQUITLAM DRIVE,,,,,,,2148 BURQUITLAM DRIVE,VANCOUVER,BURQUITLAM DRIVE,,,5915022,Vancouver,59,Vancouver
50.44606,-119.4789,dcd00101,1d5d1e8124976082ee97,7571663,4648,Hoath Rd,,,,,,,4648 Hoath Rd,COLUMBIA-SHUSWAP,HOATH,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
48.4423,-123.3841,,1d5d1f028e7073524a94,7374422,157,GORGE RD E,,,,110,,,110 157 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.10977,-122.7107,,1d5d36bbfce148c408ac,7093067,18460,59 Ave,59,Ave,,,SURREY,,18460 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
49.2154,-122.63419,,1d5d3a11eab0be808916,7326466,21187,117 AVE,,,,,,,21187 117 AVE,MAPLE RIDGE,117,AVE,,5915075,Maple Ridge,59,Maple Ridge
