latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.11412,-122.81914,,1ea6a5c457064dd97387,7066795,14571,61 Ave,61,Ave,,,SURREY,,14571 61 Ave,SURREY,61,AVE,,5915004,Surrey,59,Surrey
50.85938,-118.95344,ecb00194,1ea6c1292d66c4d6e7c1,7572733,2376,Samuelson Rd,,,,,,,2376 Samuelson Rd,COLUMBIA-SHUSWAP,SAMUELSON,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.21024,-122.92462,,1ea6e94ae75d5880b824,7276177,525,NINTH ST,,,,801,NEW WESTMINSTER,V3M 5T9,801 525 NINTH ST,NEW WESTMINSTER,9,ST,,5915029,New Westminster,59,City of New Westminster
49.23499,-124.01624,,1ea738671847eb0f7e07,7420637,5820,PARKWAY DRIVE,,,,,,V9V 1E6,5820 PARKWAY DRIVE,NANAIMO,PARKWAY DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.21287,-123.13729,25982133,1ea73a3c6b9687fd4964,7227339,8008,CARTIER ST,,,,,,,8008 CARTIER ST,VANCOUVER,CARTIER,ST,,5915022,Vancouver,59,Vancouver
48.42513,-123.36463,,1ea73c17908c98b773e4,7370685,1175,DOUGLAS ST,,,,302,,,302 1175 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.26534,-123.01071,,1ea742ce82eeb6f5ad97,7240295,4180,LOUGHEED HY,LOUGHEED,HY,,,,,4180 LOUGHEED HY,BURNABY,LOUGHEED,HY,,5915025,Burnaby,59,Burnaby
50.63719,-120.36115,,1ea7434be691919c1c84,7472901,2365,ABBEYGLEN WAY,ABBEYGLEN,WAY,,29,,,29 2365 ABBEYGLEN WAY,KAMLOOPS,ABBEYGLEN,WAY,,5933042,Kamloops,59,Kamloops
48.4515,-123.4135,LCA003191,1ea756a15b8e27286def,7346093,2809,WYNDEATT AVE,WYNDEATT,AVE,,,,,2809 WYNDEATT AVE,SAANICH,WYNDEATT,AVE,,5917021,Saanich,59,Saanich
49.21927,-123.0775,10135413,1ea77780e1cc3673259b,7223129,7125,KNIGHT ST,,,,,,,7125 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
48.80646,-123.71583,985121,1ea7849202ac1702c8df,7394478,6494,NORCROSS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6494 NORCROSS RD,NORTH_COWICHAN_MUNICIPALITY,NORCROSS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.28267,-122.81219,,1ea785e8340ba02c8dd0,7280319,1141,Eagleridge Dr,Eagleridge,Dr,,21,,V3E 1K1,1141 Eagleridge Dr 21,COQUITLAM,EAGLERIDGE,DR,,5915034,Coquitlam,59,Coquitlam
49.12764,-122.64485,,1ea79dddb330062bb5a7,7027276,6893,208A ST,,,,,LANGLEY,,6893 208A ST,LANGLEY,208A,ST,,5915001,Langley,59,Township of Langley
49.1321,-122.70038,,1ea7b060c79df1ec2a75,7094559,18837,71 Ave,71,Ave,,,SURREY,,18837 71 Ave,SURREY,71,AVE,,5915004,Surrey,59,Surrey
49.91823,-119.44628,,1ea7b11942a1adac4523,7514275,360,McTavish Rd,McTavish,Rd, ,,,,360 McTavish Rd,KELOWNA,MCTAVISH,RD,,5935010,Kelowna,59,City of Kelowna
49.02131,-122.78659,3119,1ea7c0aa6ef685cce2c2,7134714,1061,PARKER ST,,,,,,,1061 PARKER ST,WHITE ROCK,PARKER,ST,,5915007,White Rock,59,White Rock
49.15431,-122.67633,,1ea7ee6be0e0fa4a2f68,7005823,19703,83 AVE,,,,,LANGLEY,,19703 83 AVE,LANGLEY,83,AVE,,5915001,Langley,59,Township of Langley
49.11455,-122.87044,,1ea803f8ff34ef90e70a,7110575,6172,127 St,127,St,,,SURREY,,6172 127 St,SURREY,127,ST,,5915004,Surrey,59,Surrey
49.16145,-122.54773,,1ea8081b592955a7e64e,7030344,8743,ARMSTRONG RD,,,,,LANGLEY,,8743 ARMSTRONG RD,LANGLEY,ARMSTRONG,RD,,5915001,Langley,59,Township of Langley
49.2747,-123.03253,13602501,1ea80d8218f5c5b48ab2,7185362,3328,NAPIER ST,,,,,,,3328 NAPIER ST,VANCOUVER,NAPIER,ST,,5915022,Vancouver,59,Vancouver
49.98241,-119.4424,,1ea8206a94b4c0120eab,7503880,2 3220,Hilltown Dr,Hilltown,Dr, ,,,,2 3220 Hilltown Dr,KELOWNA,HILLTOWN,DR,,5935010,Kelowna,59,City of Kelowna
49.12521,-122.81872,,1ea842495fd16fa33a98,7115408,6759,145B St,145B,St,,,SURREY,,6759 145B St,SURREY,145B,ST,,5915004,Surrey,59,Surrey
49.84189,-119.66172,,1ea8522fe8ae8ed958a3,7546091,3349,MCIVER RD,MCIVER,RD,,,,,3349 MCIVER RD,WEST KELOWNA,MCIVER,RD,,5935029,West Kelowna,59,City of West Kelowna
49.16387,-122.82096,,1ea8535a6b98157bace3,7065936,14485,88A Ave,88A,Ave,,,SURREY,,14485 88A Ave,SURREY,88A,AVE,,5915004,Surrey,59,Surrey
49.25022,-122.85726,,1ea8803c3aa0d9585249,7300189,523,Gatensbury St,Gatensbury,St,,404,,V3J 5E8,523 Gatensbury St 404,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.10995,-122.86353,,1ea8ba86c5b400032f91,7051063,12960,59 Ave,59,Ave,,,SURREY,,12960 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
48.44768,-123.38167,,1ea8bb6a1663144bc487,7381561,331,BURNSIDE RD E,,,,304,,,304 331 BURNSIDE RD E,VICTORIA,BURNSIDE,RD,E,5917034,Victoria,59,City of Victoria
49.13965,-122.65975,,1ea8c4c456bd6dd828e5,7028714,7538,202A ST,,,,,LANGLEY,,7538 202A ST,LANGLEY,202A,ST,,5915001,Langley,59,Township of Langley
49.22681,-122.65972,,1ea8e9c3cb7c5e9ab06a,7324442,20261,123 AVE,,,,,,,20261 123 AVE,MAPLE RIDGE,123,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.11713,-122.72143,,1ea8ea364b791ae824dc,7112023,6309,180A St,180A,St,,,SURREY,,6309 180A St,SURREY,180A,ST,,5915004,Surrey,59,Surrey
50.66175,-120.252,,1ea9000e5f94a1704055,7472796,2351,QU'APPELLE BLVD,QU'APPELLE,BLVD,,,,,2351 QU'APPELLE BLVD,KAMLOOPS,QUAPPELLE,BLVD,,5933042,Kamloops,59,Kamloops
49.1945,-124.00785,,1ea90042afc150555de1,7406570,2509,NADELY CRESCENT,,,,,,V9T 5T1,2509 NADELY CRESCENT,NANAIMO,NADELY CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.04317,-122.81193,,1ea9045f697993c5546d,7099781,2260,148 St,148,St,,,SURREY,,2260 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
49.23078,-123.03103,EPS6937,1ea934c3435f04048e6f,7214307,5865,BATTISON ST,,,,,,,5865 BATTISON ST,VANCOUVER,BATTISON,ST,,5915022,Vancouver,59,Vancouver
50.2532,-119.30519,,1ea94673e7ddc5648b3e,7558635,4406,15 AVE,,,,,,,4406 15 AVE,VERNON,15,AVE,,5937014,Vernon,59,Vernon
