latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.2874,-122.82027,,15a7d766d0325c496892,7282014,1286,Tercel Crt,Tercel,Crt,,,,V3E 2C3,1286 Tercel Crt,COQUITLAM,TERCEL,CRT,,5915034,Coquitlam,59,Coquitlam
49.2441,-122.57349,,15a7e4303431f52db48d,7331073,23430,133 AVE,,,,,,,23430 133 AVE,MAPLE RIDGE,133,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.03691,-122.79291,,15a7edb56e7c0f012a14,7096643,1917,155 St,155,St,,,SURREY,,1917 155 St,SURREY,155,ST,,5915004,Surrey,59,Surrey
49.10523,-122.73613,,15a7f4d26e5c27ebed52,7090007,17563,56A Ave,56A,Ave,,,SURREY,,17563 56A Ave,SURREY,56A,AVE,,5915004,Surrey,59,Surrey
49.06694,-122.47311,,15a8130a238bc2f5fec6,7020545,27114,35B AVE,,,,,LANGLEY,,27114 35B AVE,LANGLEY,35B,AVE,,5915001,Langley,59,Township of Langley
49.12258,-123.92811,,15a833a21c50850e0c07,7398762,121,STRATFORD PLACE,,,,,,V9X 0A4,121 STRATFORD PLACE,NANAIMO,STRATFORD,PL,,5921007,Nanaimo,59,Nanaimo
49.5227,-123.77839,20087,15a8628a8e7327dd6ea7,7443098,6127,CORACLE DR,CORACLE,DR, ,,SECHELT, ,6127 CORACLE DR,SECHELT,CORACLE,DR,,5929011,Sechelt,59,Sunshine Coast Regional District
53.90723,-122.74919,,15a87241e0d6a8d2c798,7582148,1810,Norwood St,Norwood,St,,,CPG,,1810 Norwood St,CPG,NORWOOD,ST,,5953023,Prince George,59,City of Prince George
48.4772,-123.3264,LCA007160,15a87f3f50ce05cc7d04,7355414,4112,CABOT PL,CABOT,PL,,,,,4112 CABOT PL,SAANICH,CABOT,PL,,5917021,Saanich,59,Saanich
49.21769,-122.61183,,15a8815e782533262da5,7327935,22030,SELKIRK AVE,,,,,,,22030 SELKIRK AVE,MAPLE RIDGE,SELKIRK,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.07371,-122.5069,,15a89a9d82338b2d12d5,7018351,25900,40 AVE,,,,,LANGLEY,,25900 40 AVE,LANGLEY,40,AVE,,5915001,Langley,59,Township of Langley
48.41765,-123.37762,,15a89d98d4bc169ff369,7377183,215,OSWEGO ST,,,,125,,,125 215 OSWEGO ST,VICTORIA,OSWEGO,ST,,5917034,Victoria,59,City of Victoria
49.2615,-122.87141,,15a8a4c22a31078e8812,7305477,914,Regan Ave,Regan,Ave,,,,V3J 3A9,914 Regan Ave,COQUITLAM,REGAN,AVE,,5915034,Coquitlam,59,Coquitlam
49.17279,-122.8031,,15a8baa19f6c3b7062fb,7073168,15125,93A Ave,93A,Ave,,,SURREY,,15125 93A Ave,SURREY,93A,AVE,,5915004,Surrey,59,Surrey
49.24858,-122.84363,,15a8bc66c3287ee3af15,7287156,1800,Austin Ave,Austin,Ave,,308,,V3K 3R3,1800 Austin Ave 308,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.23851,-123.03948,14258455,15a8c3f58c0f70853624,7180331,3118,EUCLID AV,,,,,,,3118 EUCLID AV,VANCOUVER,EUCLID,AV,,5915022,Vancouver,59,Vancouver
49.27076,-122.84294,,15a8cdcdc71a2a74f6b1,7287372,1849,Harbour Dr,Harbour,Dr,,,,V3J 5W8,1849 Harbour Dr,COQUITLAM,HARBOUR,DR,,5915034,Coquitlam,59,Coquitlam
48.8581,-123.63469,28795245,15a8d945c7eb5ac3bd6d,7395444,7973,TIDEMARK WAY,,,,,NORTH_COWICHAN_MUNICIPALITY,,7973 TIDEMARK WAY,NORTH_COWICHAN_MUNICIPALITY,TIDEMARK,WAY,,5919008,North Cowichan,59,Municipality of North Cowichan
