latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.11455,-122.80512,,19887f1fccfc38963fef,7072426,15059,61A Ave,61A,Ave,,,SURREY,,15059 61A Ave,SURREY,61A,AVE,,5915004,Surrey,59,Surrey
49.84766,-119.47068,,19888449ec846a18b8b5,7515081,3790A,Casorso Rd,Casorso,Rd, ,,,,3790A Casorso Rd,KELOWNA,CASORSO,RD,,5935010,Kelowna,59,City of Kelowna
50.6376,-120.17852,,198894a1c2c873350aac,7480406,5327,BLUNDELL PL,BLUNDELL,PL,,,,,5327 BLUNDELL PL,KAMLOOPS,BLUNDELL,PL,,5933042,Kamloops,59,Kamloops
49.30517,-122.75236,,1988beb1820957c8045a,7285196,1512,Dayton St,Dayton,St,,,,,1512 Dayton St,COQUITLAM,DAYTON,ST,,5915034,Coquitlam,59,Coquitlam
49.13966,-122.84078,,1988c67e4c0acafb0fe6,7058987,13777,75A Ave,75A,Ave,,,SURREY,,13777 75A Ave,SURREY,75A,AVE,,5915004,Surrey,59,Surrey
49.16734,-122.87719,,1988ca284a7196318192,7046094,12474,90A Ave,90A,Ave,,,SURREY,,12474 90A Ave,SURREY,90A,AVE,,5915004,Surrey,59,Surrey
49.07992,-122.6589,,1988cffe2de4d8c9ce47,7008439,20374,43 AVE,,,,,LANGLEY,,20374 43 AVE,LANGLEY,43,AVE,,5915001,Langley,59,Township of Langley
49.02972,-122.86799,,198911678a1e6a98a647,7049413,12782,15 Ave,15,Ave,,,SURREY,,12782 15 Ave,SURREY,15,AVE,,5915004,Surrey,59,Surrey
53.91635,-122.74768,,19891e07b9416c60b840,7579543,1367,4th Ave,4th,Ave,,,CPG,,1367 4th Ave,CPG,4,AVE,,5953023,Prince George,59,City of Prince George
49.44387,-123.71693,251923,19892eee7ddec8ef6e60,7444583,70 4496,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SECHELT, ,70 - 4496 SUNSHINE COAST HWY,SECHELT,SUNSHINE COAST,HWY,,5929011,Sechelt,59,Sunshine Coast Regional District
53.90602,-122.74203,,19893d9e123f3f73cc02,7582832,1940,Queensway,Queensway,,,,CPG,,1940 Queensway  ,CPG,QUEENSWAY,,,5953023,Prince George,59,City of Prince George
49.28469,-122.79672,,19897b4062fb13f4d7f0,7293777,2973,Burlington Dr,Burlington,Dr,,202,,V3B 6X1,2973 Burlington Dr 202,COQUITLAM,BURLINGTON,DR,,5915034,Coquitlam,59,Coquitlam
49.45889,-119.58317,,1989860936ea35c41cd3,6970531,3400,WILSON ST ST,WILSON ST,ST,,,PENTICTON,,192 3400 WILSON ST,PENTICTON,WILSON,ST,,5907041,Penticton,59,City of Penticton
49.03292,-122.87123,,198995227c0f9fa28ece,7048143,12670,17 Ave,17,Ave,,,SURREY,,12670 17 Ave,SURREY,17,AVE,,5915004,Surrey,59,Surrey
49.20549,-122.83661,,19899983af48177942c7,7060245,13917,Kalmar Rd,Kalmar,Rd,,,SURREY,,13917 Kalmar Rd,SURREY,KALMAR,RD,,5915004,Surrey,59,Surrey
54.03174,-122.77627,,1989c5032b95c238259e,7577288,10086,Wall Rd,Wall,Rd,,,CPG,,10086 Wall Rd,CPG,WALL,RD,,5953023,Prince George,59,City of Prince George
48.488,-123.3215,LCA020034,1989d8133cb4a7fc920e,7342319,1744,TRIEST CRES,TRIEST,CRES,,,,,1744 TRIEST CRES,SAANICH,TRIEST,CRES,,5917021,Saanich,59,Saanich
49.27958,-122.8341,11961,1989edfd04dcd2335e65,7312693,700,KLAHANIE DR,,,,313,,,700 KLAHANIE DR 313,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.14248,-123.92912,,198a1e46e6ec0b3efa65,7411857,368,PETROGLYPH CRESCENT,,,,,,V9R 5K1,368 PETROGLYPH CRESCENT,NANAIMO,PETROGLYPH CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.20993,-122.58467,,198a2b934b301789c468,7330027,23019,OLUND CRES,,,,,,,23019 OLUND CRES,MAPLE RIDGE,OLUND,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.70332,-124.95432,,198a3c868377fd4cf123,7429769,1518,Crown Isle Drive,,,,,,,1518 Crown Isle Drive,COURTENAY,CROWN ISLE DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.89971,-119.54952,,198a3f5275e3870b5358,7538497,1254,PETTMAN RD,PETTMAN,RD,,,,,1254 PETTMAN RD,WEST KELOWNA,PETTMAN,RD,,5935029,West Kelowna,59,City of West Kelowna
49.20229,-122.5218,,198a440654748c3f46ba,7334495,25245,110 AVE,,,,,,,25245 110 AVE,MAPLE RIDGE,110,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.85902,-119.49536,,198a4b6ccaef8de19e16,7512164,3200,Watt Rd,Watt,Rd, ,,,,3200 Watt Rd,KELOWNA,WATT,RD,,5935010,Kelowna,59,City of Kelowna
49.2775,-122.85897,409,198a4cb0659057694688,7311846,49,QUEENS ST,,,,,,,49 QUEENS ST ,PORT MOODY,QUEENS,ST,,5915043,Port Moody,59,Port Moody 
49.82002,-119.47377,,198a64f5ae50777a5247,7490147,1031,Westpoint Dr,Westpoint,Dr, ,,,,1031 Westpoint Dr,KELOWNA,WESTPOINT,DR,,5935010,Kelowna,59,City of Kelowna
50.93842,-119.20685,ceb00388,198a674c762acd4619cb,7570012,4867,Parker Rd,,,,,,,4867 Parker Rd,COLUMBIA-SHUSWAP,PARKER,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
