latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.04681,-122.33168,,13b748d71196ffffb3d9,6988188,32214,PINEVIEW AVE,,,,,,,32214 PINEVIEW AVE,ABBOTSFORD,PINEVIEW,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.14267,-122.87791,,13b74dd9ae3a8bc05f9b,7120767,7685,125 St,125,St,,,SURREY,,7685 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
50.70679,-120.37122,,13b75a22ae0245a3bcd7,7462345,1133,SUDBURY AVE,SUDBURY,AVE,,,,,1133 SUDBURY AVE,KAMLOOPS,SUDBURY,AVE,,5933042,Kamloops,59,Kamloops
49.70603,-124.96964,,13b764b767f43e358cfe,7435061,465,Qualicum Avenue,,,,,,,465 Qualicum Avenue,COURTENAY,QUALICUM,AVE,,5926010,Courtenay,59,City of Courtenay
49.21421,-122.98647,,13b7754429f7bdb4ce59,7248544,5365,NEVILLE ST,NEVILLE,ST,,,,,5365 NEVILLE ST,BURNABY,NEVILLE,ST,,5915025,Burnaby,59,Burnaby
48.43945,-123.33301,,13b777668aef47627dc5,7379612,2751,SHELBOURNE ST,,,,118,,,118 2751 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.01735,-122.78022,4070,13b7791a895f6bc097a4,7138837,842,STEVENS ST,,,,,,,842 STEVENS ST,WHITE ROCK,STEVENS,ST,,5915007,White Rock,59,White Rock
48.4838,-123.3035,LCA015474,13b79a37643f78967821,7358086,4360,GORDON HEAD RD,GORDON HEAD,RD,,,,,4360 GORDON HEAD RD,SAANICH,GORDON HEAD,RD,,5917021,Saanich,59,Saanich
50.17186,-119.44243,,13b7a3dbd78591275f71,7563141,9845,EASTSIDE RD,,,,,,,106-9845 EASTSIDE RD,VERNON,EASTSIDE,RD,,5937014,Vernon,59,Vernon
48.4781,-123.3061,LCA013667,13b7d57da2e01c45fc49,7344778,2222 A,ARBUTUS RD,ARBUTUS,RD,,,,,2222A ARBUTUS RD,SAANICH,ARBUTUS,RD,,5917021,Saanich,59,Saanich
49.88713,-119.48633,,13b83c43595966f2e645,7529125,779,Lawson Ave,Lawson,Ave, ,,,,779 Lawson Ave,KELOWNA,LAWSON,AVE,,5935010,Kelowna,59,City of Kelowna
53.91992,-122.64423,,13b859640b8c5c962793,7597086,5267,Graves Rd,Graves,Rd,,,CPG,,5267 Graves Rd,CPG,GRAVES,RD,,5953023,Prince George,59,City of Prince George
49.14247,-122.63994,,13b8646ea29251f39d4b,7011042,21007,77 AVE,,,,,LANGLEY,,21007 77 AVE,LANGLEY,77,AVE,,5915001,Langley,59,Township of Langley
49.23626,-123.03834,13973321,13b888ed7fea520a4a2b,7209818,5318,TAUNTON ST,,,,,,,5318 TAUNTON ST,VANCOUVER,TAUNTON,ST,,5915022,Vancouver,59,Vancouver
49.91551,-119.44802,,13b890d5d90df45649e4,7491071,108 445,Yates Rd,Yates,Rd, ,,,,108 445 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
49.2349,-123.16076,12238210,13b899abb7e6cf349f52,7163714,2347,W 41ST AV,,,,,,,2347 W 41ST AV,VANCOUVER,41,AV,W,5915022,Vancouver,59,Vancouver
49.67886,-125.00028,,13b8a79933ebf038110d,7428480,1051,17th Street,,,,,,,1051 17th Street,COURTENAY,17,ST,,5926010,Courtenay,59,City of Courtenay
48.4535,-123.391,LCA004601,13b8d1103b066cb35d61,7348178,3236,ORILLIA ST,ORILLIA,ST,,,,,3236 ORILLIA ST,SAANICH,ORILLIA,ST,,5917021,Saanich,59,Saanich
49.12673,-122.66569,,13b8d23bca36aa7bdb6b,7007087,20087,68 AVE,,,,,LANGLEY,,20087 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
48.42185,-123.35131,,13b90d01579d77e1dca8,7370667,1170,ROCKLAND AVE,,,,402,,,402 1170 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.28758,-122.79516,,13b93d93c99a1039f998,7281569,1252,Town Centre Blvd,Town Centre,Blvd,,233,,V3B 7R7,1252 Town Centre Blvd 233,COQUITLAM,TOWN CTR,BLVD,,5915034,Coquitlam,59,Coquitlam
49.17625,-122.79098,,13b95585492bae2e0559,7076782,15559,95A Ave,95A,Ave,,,SURREY,,15559 95A Ave,SURREY,95A,AVE,,5915004,Surrey,59,Surrey
53.92217,-122.78602,,13b969e7a08fb0d8634d,7590665,337,Moffat St,Moffat,St,,,CPG,,337 Moffat St,CPG,MOFFAT,ST,,5953023,Prince George,59,City of Prince George
53.85561,-122.77224,,13b995414e3b283ea9de,7601977,7527,St Lawrence Ave,St Lawrence,Ave,,,CPG,,7527 St Lawrence Ave,CPG,ST LAWRENCE,AVE,,5953023,Prince George,59,City of Prince George
49.82129,-119.4889,,13b9a5c6a1e4f1c08480,7516348,4 600,Sherwood Rd,Sherwood,Rd, ,,,,4 600 Sherwood Rd,KELOWNA,SHERWOOD,RD,,5935010,Kelowna,59,City of Kelowna
49.8517,-119.4822,,13b9b91f238e8286b568,7494922,13 715,Barrera Rd,Barrera,Rd, ,,,,13 715 Barrera Rd,KELOWNA,BARRERA,RD,,5935010,Kelowna,59,City of Kelowna
49.11557,-122.76072,,13b9bb4535a0c7299fce,7085482,16672,62A Ave,62A,Ave,,,SURREY,,16672 62A Ave,SURREY,62A,AVE,,5915004,Surrey,59,Surrey
49.28804,-123.01231,,13b9bd71684d1797bb2c,7239990,4148,MCGILL ST,MCGILL,ST,,,,,4148 MCGILL ST,BURNABY,MCGILL,ST,,5915025,Burnaby,59,Burnaby
49.21253,-122.89793,,13b9d173799bc9ac4158,7270163,14,E ROYAL AVE,,,,513,NEW WESTMINSTER,V3L 5W5,513 14 E ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,E,5915029,New Westminster,59,City of New Westminster
49.12186,-122.54854,,13ba16a75d7d2b1832c2,7017079,24378,66 AVE,,,,,LANGLEY,,24378 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.88708,-119.40099,,13bac135b500507c1045,7507236,235,Barber Rd,Barber,Rd, ,,,,235 Barber Rd,KELOWNA,BARBER,RD,,5935010,Kelowna,59,City of Kelowna
49.88247,-119.49192,,13bad20de6fdf530d645,7529680,8 545,Rosemead Ave,Rosemead,Ave, ,,,,8 545 Rosemead Ave,KELOWNA,ROSEMEAD,AVE,,5935010,Kelowna,59,City of Kelowna
48.44577,-123.37493,,13bb0ecfc9f3450f4ede,7381030,3131,DELTA ST,,,,5,,,5 3131 DELTA ST,VICTORIA,DELTA,ST,,5917034,Victoria,59,City of Victoria
48.41961,-123.35843,,13bb3471f6c07fa51370,7384662,710,VANCOUVER ST,,,,403,,,403 710 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
48.43336,-123.35865,,13bb3b9539524795e04a,7377318,2210,QUADRA ST,,,,,,,2210 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
48.91069,-123.70634,7461542,13bb530808b292a71231,7396178,9423,CHEMAINUS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,9423 CHEMAINUS RD,NORTH_COWICHAN_MUNICIPALITY,CHEMAINUS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.27065,-123.06139,14184303,13bb765b3f6af8bc1d4e,7158576,2117,GRAVELEY ST,,,,,,,2117 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
50.63701,-120.33497,,13bb7bdfa086f052bbe9,7471264,2175,PRINCETON-KAMLOOPS HWY,PRINCETON-KAMLOOPS,HWY,,,,,2175 PRINCETON-KAMLOOPS HWY,KAMLOOPS,PRINCETON KAMLOOPS,HWY,,5933042,Kamloops,59,Kamloops
49.8786,-119.36318,,13bb85d83a1432cc1392,7530990,855,Lone Pine Dr,Lone Pine,Dr, ,,,,855 Lone Pine Dr,KELOWNA,LONE PINE,DR,,5935010,Kelowna,59,City of Kelowna
49.23532,-122.57694,,13bbb1a955614a5f53e1,7330671,23279,128 AVE,,,,,,,23279 128 AVE,MAPLE RIDGE,128,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.02591,-122.86489,,13bbb991afaf5516269f,7050401,12897,13 Ave,13,Ave,,,SURREY,,12897 13 Ave,SURREY,13,AVE,,5915004,Surrey,59,Surrey
49.82968,-119.47889,,13bbbccd7e75bbdac242,7528977,771,Turner Rd,Turner,Rd, ,,,,771 Turner Rd,KELOWNA,TURNER,RD,,5935010,Kelowna,59,City of Kelowna
49.27554,-122.8269,13286,13bbc3ab32ebf619b2ca,7311040,3333,DEWDNEY TRUNK RD,,,,118,,,3333 DEWDNEY TRUNK RD 118,PORT MOODY,DEWDNEY TRUNK,RD,,5915043,Port Moody,59,Port Moody 
49.85327,-119.48677,,13bbcc33d14673fc22a5,7514041,3568,Landie Rd,Landie,Rd, ,,,,3568 Landie Rd,KELOWNA,LANDIE,RD,,5935010,Kelowna,59,City of Kelowna
53.97048,-122.77367,,13bbf52f4c970a4e60b5,7589513,3015,Minotti Dr,Minotti,Dr,,,CPG,,3015 Minotti Dr,CPG,MINOTTI,DR,,5953023,Prince George,59,City of Prince George
49.26739,-123.17905,11074060,13bc0e9e3fc9d94609d3,7186391,3372,W 5TH AV,,,,,,,3372 W 5TH AV,VANCOUVER,5,AV,W,5915022,Vancouver,59,Vancouver
49.16139,-122.84852,,13bc1597035792ce96c5,7056801,13497,87A Ave,87A,Ave,,,SURREY,,13497 87A Ave,SURREY,87A,AVE,,5915004,Surrey,59,Surrey
49.1713,-122.77179,,13bc16f5d63e7448f8c4,7130146,9274,162A St,162A,St,,,SURREY,,9274 162A St,SURREY,162A,ST,,5915004,Surrey,59,Surrey
49.27022,-122.86219,,13bc26474c06704e8897,7278850,1005,Porter St,Porter,St,,,,,1005 Porter St,COQUITLAM,PORTER,ST,,5915034,Coquitlam,59,Coquitlam
48.41627,-123.37481,,13bc2ab8d65336a121fc,7382510,450,SIMCOE ST,,,,1102,,,1102 450 SIMCOE ST,VICTORIA,SIMCOE,ST,,5917034,Victoria,59,City of Victoria
49.41343,-123.51825,26947,13bc558b12575a5eab67,7439107,834,WILANDER LANE,WILANDER,LANE, ,,GIBSONS, ,834 WILANDER LANE,GIBSONS,WILANDER,LANE,,5929005,Gibsons,59,Sunshine Coast Regional District
49.04637,-122.25867,,13bc6a60db43b7d8332d,6995746,34843,ORCHARD DR,,,,,,,34843 ORCHARD DR,ABBOTSFORD,ORCHARD,DR,,5909052,Abbotsford,59,City of Abbotsford
49.22781,-122.47253,,13bc705a30e3213c1c6f,7335301,27038,124B AVE,,,,,,,27038 124B AVE,MAPLE RIDGE,124B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.14942,-122.82739,,13bc79c4d43ce15d970f,7064049,14278,Hawkstream Dr,Hawkstream,Dr,,,SURREY,,14278 Hawkstream Dr,SURREY,HAWKSTREAM,DR,,5915004,Surrey,59,Surrey
49.1496,-122.64344,,13bc845fff616518ddeb,7029331,8089,209 ST,,,,,LANGLEY,,8089 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.24944,-123.123,13273345,13bc87d2dc7e02693657,7228386,825,W KING EDWARD AV,,,,,,,825 W KING EDWARD AV,VANCOUVER,KING EDWARD,AV,W,5915022,Vancouver,59,Vancouver
49.74558,-123.13068,,13bc9636864b55128126,7455582,1016,WINDSOR PL,,,,,SQUAMISH,,1016 WINDSOR PL,SQUAMISH,WINDSOR,PL,,5931006,Squamish,59,Squamish
49.11346,-122.71723,,13bcc13ec8def528802a,7092168,18235,Shetland Pl,Shetland,Pl,,,SURREY,,18235 Shetland Pl,SURREY,SHETLAND,PL,,5915004,Surrey,59,Surrey
50.24453,-119.25384,,13bcc90df19a8d7e6253,7550573,1042,MT IDA DR,,,,,,,1042 MT IDA DR,VERNON,MT IDA,DR,,5937014,Vernon,59,Vernon
49.10887,-122.84301,,13bcdb5ad78c84239939,7058278,13695,58 Ave,58,Ave,,,SURREY,,13695 58 Ave,SURREY,58,AVE,,5915004,Surrey,59,Surrey
49.80654,-119.48572,,13bcfeaf82b612e74270,7525886,642,Almandine Ct,Almandine,Ct, ,,,,642 Almandine Ct,KELOWNA,ALMANDINE,CT,,5935010,Kelowna,59,City of Kelowna
48.7914,-123.73712,30911842,13bd292dd9005bd1d553,7391096,3288 3330,COWICHAN LAKE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3288 3330 COWICHAN LAKE RD,NORTH_COWICHAN_MUNICIPALITY,COWICHAN LAKE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.26152,-122.50479,,13bd2c044515dbe90af4,7323827,14310,256 ST,,,,,,,14310 256 ST,MAPLE RIDGE,256,ST,,5915075,Maple Ridge,59,Maple Ridge
49.67633,-124.99804,,13bd459ab745ebf8daea,7431044,1915,Stewart Avenue,,,,,,,1915 Stewart Avenue,COURTENAY,STEWART,AVE,,5926010,Courtenay,59,City of Courtenay
48.4479,-123.4023,LCA032824,13bd568c02aa6fc37b00,7348781,333,GORGE RD W,GORGE,RD,W,,,,333 GORGE RD W,SAANICH,GORGE,RD,W,5917021,Saanich,59,Saanich
49.7026,-124.97608,,13bd94a1576f4d03c38a,7435574,511,Robertson Place,,,,,,,511 Robertson Place,COURTENAY,ROBERTSON,PL,,5926010,Courtenay,59,City of Courtenay
49.21349,-123.12362,11479507,13bdbf8053fe301cbf1e,7226896,7892,HEATHER ST,,,,,,,7892 HEATHER ST,VANCOUVER,HEATHER,ST,,5915022,Vancouver,59,Vancouver
49.26692,-123.05108,12964646,13bdc0bd2f859746de14,7169428,2639,E 4TH AV,,,,,,,2639 E 4TH AV,VANCOUVER,4,AV,E,5915022,Vancouver,59,Vancouver
49.47667,-123.79368,19908,13bdcbe18ae92a08a43b,7441355,5635,CASCADE CRES,CASCADE,CRES, ,,SECHELT, ,5635 CASCADE CRES,SECHELT,CASCADE,CRES,,5929011,Sechelt,59,Sunshine Coast Regional District
49.04401,-122.79739,,13bdd46c995c103891b7,7100107,2317,153A St,153A,St,,,SURREY,,2317 153A St,SURREY,153A,ST,,5915004,Surrey,59,Surrey
49.23362,-124.04262,,13be0e0c474f6eaa4020,7424292,6361,HAMMOND BAY ROAD,,,,,,V9T 5Y1,6361 HAMMOND BAY ROAD,NANAIMO,HAMMOND BAY,RD,,5921007,Nanaimo,59,Nanaimo
48.42109,-123.35679,,13be2452a3c1ba528c57,7369085,1011,BURDETT AVE,,,,302,,,302 1011 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
49.19954,-122.92319,,13be2894d4e7988eb603,7268579,10,LAGUNA CRT,,,,1201,NEW WESTMINSTER,V3M 6W3,1201 10 LAGUNA CRT,NEW WESTMINSTER,LAGUNA,CRT,,5915029,New Westminster,59,City of New Westminster
50.50236,-119.55511,dfl00261,13be3578875c00b7c54e,7571945,5702,Tuktakamin Rd,,,,,,,5702 Tuktakamin Rd,COLUMBIA-SHUSWAP,TUKTAKAMIN,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
51.31499,-116.95826,abb00696,13be3673efe891c875ef,7564800,503,Golden Donald Upper Rd,,,,,,,503 Golden Donald Upper Rd,COLUMBIA-SHUSWAP,GOLDEN DONALD UPPER,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.04553,-122.72696,,13be3d0882f1f5dec1b9,7090880,17904,24 Ave,24,Ave,,,SURREY,,17904 24 Ave,SURREY,24,AVE,,5915004,Surrey,59,Surrey
49.23796,-122.86063,,13be51845b704ffec64d,7306672,98,Begin St,Begin,St,,8,,V3K 6M9,98 Begin St 8,COQUITLAM,BEGIN,ST,,5915034,Coquitlam,59,Coquitlam
50.50184,-119.56549,dfl00285,13be563c6c94fb2a26b5,7572063,5837,Westwynd Dr,,,,,,,5837 Westwynd Dr,COLUMBIA-SHUSWAP,WESTWYND,DR,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.03346,-122.78481,,13be69b717bb3258367e,7078121,15730,McBeth Rd,McBeth,Rd,,,SURREY,,15730 McBeth Rd,SURREY,MCBETH,RD,,5915004,Surrey,59,Surrey
50.64764,-120.3522,,13be6c4fcb43e2d43794,7469924,2039,GLADSTONE DR,GLADSTONE,DR,,,,,2039 GLADSTONE DR,KAMLOOPS,GLADSTONE,DR,,5933042,Kamloops,59,Kamloops
48.42715,-123.37495,,13be7497da7d0aa913d3,7368908,100,HARBOUR RD,,,,411,,,411 100 HARBOUR RD,VICTORIA,HARBOUR,RD,,5917034,Victoria,59,City of Victoria
49.06507,-122.24973,,13be7cb7cc636de2ccb3,6995098,3471,OLD CLAYBURN RD,,,,,,,3471 OLD CLAYBURN RD,ABBOTSFORD,OLD CLAYBURN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.02415,-122.80805,2434,13be943e39f61e8cf5ce,7136732,14947,BUENA VISTA AVE,,,,,,,14947 BUENA VISTA AVE,WHITE ROCK,BUENA VISTA,AVE,,5915007,White Rock,59,White Rock
48.42981,-123.3658,,13bea2444c261c72316f,7384381,655,HERALD ST,,,,410,,,410 655 HERALD ST,VICTORIA,HERALD,ST,,5917034,Victoria,59,City of Victoria
49.13723,-122.8214,,13bea853f513c87b9d03,7065840,14476,74 Ave,74,Ave,,,SURREY,,14476 74 Ave,SURREY,74,AVE,,5915004,Surrey,59,Surrey
48.43714,-123.34983,,13beda7cec29ee50a0a8,7379020,2642,CAPITAL HTS,,,,,,,2642 CAPITAL HTS,VICTORIA,CAPITAL,HTS,,5917034,Victoria,59,City of Victoria
49.0705,-122.31398,,13bee5d71bb804db2e2b,7001449,3772,LINDSAY ST,,,,,,,3772 LINDSAY ST,ABBOTSFORD,LINDSAY,ST,,5909052,Abbotsford,59,City of Abbotsford
49.2949,-122.7861,,13beeae5c67016ca4e86,7283389,1370,Purcell Dr,Purcell,Dr,,40,,V3E 0A5,1370 Purcell Dr 40,COQUITLAM,PURCELL,DR,,5915034,Coquitlam,59,Coquitlam
48.4815,-123.3347,LCA022222,13bf005bb9991ef4e11d,7356929,4233,THORNHILL CRES,THORNHILL,CRES,,,,,4233 THORNHILL CRES,SAANICH,THORNHILL,CRES,,5917021,Saanich,59,Saanich
49.22447,-122.9712,,13bf0256084ab5a2c77a,7254930,6545,COLBORNE AV,COLBORNE,AV,,,,,6545 COLBORNE AV,BURNABY,COLBORNE,AV,,5915025,Burnaby,59,Burnaby
49.23815,-123.08837,14841215,13bf037e60b141fff7e2,7208444,5115,PRINCE ALBERT ST,,,,,,,5115 PRINCE ALBERT ST,VANCOUVER,PRINCE ALBERT,ST,,5915022,Vancouver,59,Vancouver
48.4394,-123.379,,13bf0532e3cc4b94b718,7381451,321,WATERFRONT CRES,,,,101,,,101 321 WATERFRONT CRES,VICTORIA,WATERFRONT,CRES,,5917034,Victoria,59,City of Victoria
48.78986,-123.73682,STRATA,13bf12d4b5cc4fd524b4,7392886,6041 6043,STONERIDGE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6041 6043 STONERIDGE RD,NORTH_COWICHAN_MUNICIPALITY,STONERIDGE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
53.91142,-122.80746,,13bf1cccb057269783d6,7594387,4301,Antler Ave,Antler,Ave,,,CPG,,4301 Antler Ave,CPG,ANTLER,AVE,,5953023,Prince George,59,City of Prince George
49.23163,-122.99205,,13bf1ce6060908487ebb,7246738,5026,GRAFTON ST,GRAFTON,ST,,,,,5026 GRAFTON ST,BURNABY,GRAFTON,ST,,5915025,Burnaby,59,Burnaby
49.19494,-122.75838,,13bf28735a563270b797,7036507,10576,Glenwood Cres E,Glenwood,Cres,E,,SURREY,,10576 Glenwood Cr E,SURREY,GLENWOOD,CRES,E,5915004,Surrey,59,Surrey
49.19071,-122.86796,,13bf2b73cc5b7c66c754,7035301,10353,128 St,128,St,,,SURREY,,10353 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
49.27963,-123.06968,BCS1709,13bf373acaf685eae088,7151633,1733,FRANCES ST,,,,,,,1733 FRANCES ST,VANCOUVER,FRANCES,ST,,5915022,Vancouver,59,Vancouver
49.04878,-122.76924,,13bf3ab6e25904d71d5d,7101033,2575,163A St,163A,St,,,SURREY,,2575 163A St,SURREY,163A,ST,,5915004,Surrey,59,Surrey
49.7133,-124.94994,,13bf57b3c34cac909338,7434161,3286,Majestic Drive,,,,,,,3286 Majestic Drive,COURTENAY,MAJESTIC DRIVE,,,5926010,Courtenay,59,City of Courtenay
50.72778,-120.361,,13bf5a2218e1a8209389,7471405,2190,CANTLE CRT,CANTLE,CRT,,,,,2190 CANTLE CRT,KAMLOOPS,CANTLE,CRT,,5933042,Kamloops,59,Kamloops
49.88566,-119.55298,,13bf602eff9c06edbd0b,7539812,1761,KELOKA DR,KELOKA,DR,,,,,1761 KELOKA DR,WEST KELOWNA,KELOKA,DR,,5935029,West Kelowna,59,City of West Kelowna
49.22962,-124.02201,,13bf7ba83312c6fb06e7,7418224,5360,KENWILL DRIVE,,,,,,V9T 5Z9,5360 KENWILL DRIVE,NANAIMO,KENWILL DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.25147,-122.89236,,13bf8afcd13cfbc42dd3,7300467,555,North Rd,North,Rd,,218,,V3J 1N8,555 North Rd 218,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
48.42035,-123.37461,,13bfb1b8bf4ae03296b0,7382025,405,QUEBEC ST,,,,406,,,406 405 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
49.1174,-122.75811,,13bfcf9a14b2395cd5ff,7112305,6335,167B St,167B,St,,,SURREY,,6335 167B St,SURREY,167B,ST,,5915004,Surrey,59,Surrey
49.2715,-122.89048,383,13bfd2485f662262eaf7,7312071,527,FENWICK WYND,,,,,,,527 FENWICK WYND ,PORT MOODY,FENWICK,WYND,,5915043,Port Moody,59,Port Moody 
49.22825,-124.03626,,13bfd4650f15653ccb70,7423451,6223,WASHINGTON WAY,,,,,,V9T 0A3,6223 WASHINGTON WAY,NANAIMO,WASHINGTON,WAY,,5921007,Nanaimo,59,Nanaimo
48.5035,-123.3531,LCA025392,13bfd8d387a97905479d,7338560,1266,OCEANWOOD LANE,OCEANWOOD,LANE,,,,,1266 OCEANWOOD LANE,SAANICH,OCEANWOOD,LANE,,5917021,Saanich,59,Saanich
49.24204,-123.1713,13282956,13bfd9b06310f9064fa9,7176602,2936,W 33RD AV,,,,,,,2936 W 33RD AV,VANCOUVER,33,AV,W,5915022,Vancouver,59,Vancouver
49.10773,-122.83232,,13bfee622f425fb27379,7061826,14081,57A Ave,57A,Ave,,,SURREY,,14081 57A Ave,SURREY,57A,AVE,,5915004,Surrey,59,Surrey
49.67941,-124.96736,,13bff9abee4ad55382f3,7437015,2930,Comox Road,,,,,,,2930 Comox Road,COURTENAY,COMOX,RD,,5926022,Comox Valley B (Lazo North),59,City of Courtenay
49.22387,-122.89157,,13c002a74784ec5fd258,7272539,228,NELSON'S CRES,,,,305,NEW WESTMINSTER,V3L 0H9,305 228 NELSON'S CRES,NEW WESTMINSTER,NELSON,CRES,,5915029,New Westminster,59,City of New Westminster
49.27847,-123.02474,14177242,13c00da840fb3be7fde4,7192433,3641,E GEORGIA ST,,,,,,,3641 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
50.87244,-119.58598,fsq00234,13c019d08e8cfe08e7ad,7576982,440,Squilax-Anglemont Rd,,,,101,,,101 440 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939805,Quaaout 1,59,Columbia-Shuswap
49.2719,-122.87944,7142,13c07fcfcf60699716db,7313312,913,SEACREST CRT,,,,,,,913 SEACREST CRT ,PORT MOODY,SEACREST,CRT,,5915043,Port Moody,59,Port Moody 
49.03874,-122.85116,,13c08a2d2478e12e308e,7098452,2009,134 St,134,St,,,SURREY,,2009 134 St,SURREY,134,ST,,5915004,Surrey,59,Surrey
49.22322,-122.97834,,13c0b3375239da94dd81,7255766,6657,NOLAN ST,NOLAN,ST,,,,,6657 NOLAN ST,BURNABY,NOLAN,ST,,5915025,Burnaby,59,Burnaby
53.94563,-122.79643,,13c0bfe6762745c09de3,7593308,4114,Churchill Rd,Churchill,Rd,,,CPG,,4114 Churchill Rd,CPG,CHURCHILL,RD,,5953023,Prince George,59,City of Prince George
49.20993,-123.99782,,13c0e698bd6c7e0ffa98,7409240,3135,UPLANDS DRIVE,,,,,,V9T 2S9,3135 UPLANDS DRIVE,NANAIMO,UPLANDS DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.46371,-119.58613,,13c0e71c5b58605ca484,6968030,173,GREEN AVE W AVE W,GREEN AVE W,AVE,W,,PENTICTON,,173 GREEN AVE W,PENTICTON,GREEN,AVE,W,5907041,Penticton,59,City of Penticton
49.26546,-123.16211,15016935,13c11a1d3e1f6d91ef41,7166202,2496,W 7TH AV,,,,,,,2496 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.04665,-122.23478,,13c170f1f27db9be147c,6999027,35814,GRAYSTONE DR,,,,,,,35814 GRAYSTONE DR,ABBOTSFORD,GRAYSTONE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.06529,-122.35806,,13c19267a9c35b598217,6995380,3477,SUMMIT DR,,,,,,,3477 SUMMIT DR,ABBOTSFORD,SUMMIT,DR,,5909052,Abbotsford,59,City of Abbotsford
48.4848,-123.3974,LCA026784,13c1943a83d8852cd497,7364820,658,VANALMAN AVE,VANALMAN,AVE,,,,,658 VANALMAN AVE,SAANICH,VANALMAN,AVE,,5917021,Saanich,59,Saanich
50.92535,-119.31767,ceb00086,13c1b00df63d5c7f26f1,7569031,3350,Eagle Bay Rd,,,,,,,3350 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.22712,-122.88922,,13c1ce78cfbf23027489,7273025,248,SHERBROOKE ST,,,,1208,NEW WESTMINSTER,V3L 0A2,1208 248 SHERBROOKE ST,NEW WESTMINSTER,SHERBROOKE,ST,,5915029,New Westminster,59,City of New Westminster
48.4506,-123.3967,LCA003507,13c1d1680ae3efc3624d,7347270,3041,TILLICUM RD,TILLICUM,RD,,,,,3041 TILLICUM RD,SAANICH,TILLICUM,RD,,5917021,Saanich,59,Saanich
49.90453,-119.4551,,13c1d9420297e03749e4,7501194,1761,Ivans Ct,Ivans,Ct, ,,,,1761 Ivans Ct,KELOWNA,IVANS,CT,,5935010,Kelowna,59,City of Kelowna
49.58926,-124.0136,15149,13c1e46dbb24c89ba3c4,7444966,12024,BRYAN RD,BRYAN,RD, ,,SUNSHINE COAST, ,12024 BRYAN RD,SUNSHINE COAST,BRYAN,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.15306,-122.82488,,13c217aa822ccc8f25c7,7065063,14376,82B Ave,82B,Ave,,,SURREY,,14376 82B Ave,SURREY,82B,AVE,,5915004,Surrey,59,Surrey
49.13221,-122.87932,,13c27399368567ebca95,7118022,7127,124 St,124,St,,,SURREY,,7127 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
49.14571,-122.82943,,13c27d83eea04f12cee2,7121764,7862,141B St,141B,St,,,SURREY,,7862 141B St,SURREY,141B,ST,,5915004,Surrey,59,Surrey
