latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.42308,-123.35354,,11ca9967d67ea63bc62f,7369933,1103,FORT ST,,,,,,,1103 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.68684,-125.00734,,11caaa34518f67a9dd41,7435659,535,Menzies Avenue,,,,,,,535 Menzies Avenue,COURTENAY,MENZIES,AVE,,5926010,Courtenay,59,City of Courtenay
49.26164,-123.20335,7384114,11cab68371d5238f2143,7200049,4304,W 12TH AV,,,,,,,4304 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.06537,-122.57712,,11cacf009a58d5350a54,7016067,23371,34A AVE,,,,,LANGLEY,,23371 34A AVE,LANGLEY,34A,AVE,,5915001,Langley,59,Township of Langley
49.04046,-122.85694,,11caeb3f7719c99d1c39,7098897,2104,131B St,131B,St,,,SURREY,,2104 131B St,SURREY,131B,ST,,5915004,Surrey,59,Surrey
49.25301,-122.89234,,11caf42c27068554e91e,7300734,580,Whiting Way,Whiting,Way,,111,,V3J 3R9,580 Whiting Way 111,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
51.10218,-116.69734,anc00394,11caf571154c44cd7165,7564474,3017,Hwy 95,,,,,,,3017 Hwy 95,COLUMBIA-SHUSWAP,95,HWY,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
50.555,-119.23194,dhc00014,11caf8bcc48a12f65223,7570989,1744,Deep Creek Rd,,,,,,,1744 Deep Creek Rd,COLUMBIA-SHUSWAP,DEEP CREEK,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.20237,-122.92276,,11cb1d98a5d01411e106,7271986,215,TWELFTH ST,,,,406,NEW WESTMINSTER,V3M 4H4,406 215 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
50.70987,-120.41403,,11cb2014ea251a9903df,7472867,2360,BRIARWOOD AVE,BRIARWOOD,AVE,,,,,2360 BRIARWOOD AVE,KAMLOOPS,BRIARWOOD,AVE,,5933042,Kamloops,59,Kamloops
49.05306,-122.32402,,11cb3c1c79dbc44ec682,6988916,32490,SIMON AVE,,,,,,,32490 SIMON AVE,ABBOTSFORD,SIMON,AVE,,5909052,Abbotsford,59,City of Abbotsford
50.86412,-119.35264,cwl00291,11cb5e395abd8b6055da,7567607,2514,Balmoral Rd,,,,,,,2514 Balmoral Rd,COLUMBIA-SHUSWAP,BALMORAL,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.21529,-122.92248,,11cb723d29b24a7e4314,7277282,733,SIXTH ST,,,,101,NEW WESTMINSTER,V3L 3C6,101 733 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
50.25897,-119.28878,,11cb7455454db13d9e01,7557132,3905,24 AVE,,,,,,,3905 24 AVE,VERNON,24,AVE,,5937014,Vernon,59,Vernon
49.14531,-122.85657,,11cb78be52be9d95881c,7121616,7840,132 St,132,St,,,SURREY,,7840 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
49.15807,-122.75892,,11cb9c81ae3b0ae95070,7085776,16708,85A Ave,85A,Ave,,,SURREY,,16708 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
49.25094,-123.06423,13248553,11cbc315c040fe909de0,7156645,2026,STAINSBURY AV,,,,,,,2026 STAINSBURY AV,VANCOUVER,STAINSBURY,AV,,5915022,Vancouver,59,Vancouver
53.99993,-122.74198,,11cbc7f5aa9b784b3fe8,7602095,7565,Old Summit Lake Rd,Old Summit Lake,Rd,,,CPG,,7565 Old Summit Lake Rd,CPG,OLD SUMMIT LAKE,RD,,5953023,Prince George,59,City of Prince George
48.41969,-123.35049,,11cbdd53077d64988040,7371099,1226,RICHARDSON ST,,,,,,,1226 RICHARDSON ST,VICTORIA,RICHARDSON,ST,,5917034,Victoria,59,City of Victoria
49.12953,-122.66138,,11cbec71473e31c4889c,7027640,6995,202B ST,,,,,LANGLEY,,6995 202B ST,LANGLEY,202B,ST,,5915001,Langley,59,Township of Langley
49.47369,-123.75063,334315,11cc009f707a2ee8c8d1,7454916,508 5573,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SUNSHINE COAST, ,508 - 5573 SUNSHINE COAST HWY,SUNSHINE COAST,SUNSHINE COAST,HWY,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
49.25552,-123.12823,11532718,11cc01b407d81502aa36,7139741,1026,RICHELIEU AV,,,,,,,1026 RICHELIEU AV,VANCOUVER,RICHELIEU,AV,,5915022,Vancouver,59,Vancouver
49.30219,-122.7522,,11cc3ed436137e1f3ed7,7298077,3420,Horizon Dr,Horizon,Dr,,,,V3E 0E6,3420 Horizon Dr,COQUITLAM,HORIZON,DR,,5915034,Coquitlam,59,Coquitlam
49.21837,-123.07447,12972134,11cc43f363e8af9b502a,7149187,1575,E 57TH AV,,,,,,,1575 E 57TH AV,VANCOUVER,57,AV,E,5915022,Vancouver,59,Vancouver
49.22257,-122.8938,,11cc60895750cebf7460,7273520,310,STRAND AVE,,,,,NEW WESTMINSTER,V3L 3J2,310 STRAND AVE,NEW WESTMINSTER,STRAND,AVE,,5915029,New Westminster,59,City of New Westminster
49.1476,-122.79359,,11cc76caf2ff464d7201,7075873,15471,79A Ave,79A,Ave,,,SURREY,,15471 79A Ave,SURREY,79A,AVE,,5915004,Surrey,59,Surrey
49.25133,-123.19231,7658737,11cc7e919141885f65f0,7196344,3951,W 24TH AV,,,,,,,3951 W 24TH AV,VANCOUVER,24,AV,W,5915022,Vancouver,59,Vancouver
49.13886,-122.83424,,11cc80588381accd77cd,7119866,7484,140 St,140,St,,,SURREY,,7484 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
50.67608,-120.34277,,11cc8b9a6d117043f39b,7465404,149,SEYMOUR ST W,SEYMOUR,ST,W,,,,149 SEYMOUR ST W,KAMLOOPS,SEYMOUR,ST,W,5933042,Kamloops,59,Kamloops
49.05544,-122.33826,,11cc8f36db68ae6a400d,6982877,2929,CLEARBROOK RD,,,,,,,2929 CLEARBROOK RD,ABBOTSFORD,CLEARBROOK,RD,,5909052,Abbotsford,59,City of Abbotsford
