latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.21855,-123.09745,3583091,183962316388d0ea684f,7198219,411,E 57TH AV,,,,,,,411 E 57TH AV,VANCOUVER,57,AV,E,5915022,Vancouver,59,Vancouver
49.23436,-122.95053,,18399214c92a7b31199a,7263647,7790,ALLMAN ST,ALLMAN,ST,,,,,7790 ALLMAN ST,BURNABY,ALLMAN,ST,,5915025,Burnaby,59,Burnaby
48.4908,-123.4445,LCA018569,1839ab5e82fd559eaedf,7357171,4254,PROSPECT LAKE RD,PROSPECT LAKE,RD,,,,,4254 PROSPECT LAKE RD,SAANICH,PROSPECT LAKE,RD,,5917021,Saanich,59,Saanich
50.65426,-120.33619,,1839b969b325020b4fc0,7461497,106,WADDINGTON DR,WADDINGTON,DR,,,,,106 WADDINGTON DR,KAMLOOPS,WADDINGTON,DR,,5933042,Kamloops,59,Kamloops
49.24526,-123.08637,5102031,1839b97063bf34fac130,7230383,884,E 28TH AV,,,,,,,884 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.15615,-122.65606,,1839dd0d3c51f62d86d8,7008892,20451,84 AVE,,,,,LANGLEY,,20451 84 AVE,LANGLEY,84,AVE,,5915001,Langley,59,Township of Langley
49.16454,-123.98189,,1839f6a0430f990f8767,7407382,266,KING ROAD,,,,,,V9R 6H9,266 KING ROAD,NANAIMO,KING,RD,,5921007,Nanaimo,59,Nanaimo
48.79505,-123.63224,17977193,1839fe2d2be4bf3746f5,7392673,6006,CHIPPEWA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6006 CHIPPEWA RD,NORTH_COWICHAN_MUNICIPALITY,CHIPPEWA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.43013,-123.38993,,1839fe54a7c83822ceb9,7381518,327,MAITLAND ST,,,,402,,,402 327 MAITLAND ST,VICTORIA,MAITLAND,ST,,5917034,Victoria,59,City of Victoria
49.29559,-122.79147,,183a37e4a820f334789f,7293545,2958,Silver Springs Blvd,Silver Springs,Blvd,,306,,V3E 3R9,2958 Silver Springs Blvd 306,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.27952,-123.08902,7214430,183a4b2dea5104f1598d,7223562,721,KEEFER ST,,,,,,,721 KEEFER ST,VANCOUVER,KEEFER,ST,,5915022,Vancouver,59,Vancouver
49.05467,-122.25298,,183a5f47e32a3ea6abde,6982730,2917,GLENCOE PL,,,,,,,2917 GLENCOE PL,ABBOTSFORD,GLENCOE,PL,,5909052,Abbotsford,59,City of Abbotsford
49.13191,-122.83424,,183a690cf202882a7739,7117883,7110,140 St,140,St,,,SURREY,,7110 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.30489,-122.78883,,183a8c39e43f903436b7,7294997,3087,Yellowcedar Pl,Yellowcedar,Pl,,,,V3E 2Y7,3087 Yellowcedar Pl,COQUITLAM,YELLOWCEDAR,PL,,5915034,Coquitlam,59,Coquitlam
49.22083,-122.93191,,183a955052b59ae9eff6,7264008,7843,13TH AV,THIRTEENTH,AV,,,,,7843 13TH AV,BURNABY,13,AV,,5915025,Burnaby,59,Burnaby
49.25463,-122.86294,,183a9737899a38775cd5,7301323,619,Porter St,Porter,St,,,,V3J 5A6,619 Porter St,COQUITLAM,PORTER,ST,,5915034,Coquitlam,59,Coquitlam
